Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.)
2022-06-06,3418.0,3453.0,3377.14990234375,3430.949951171875,3312.0107421875,1084210,0.0424614582568596,460.3713765666982,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-07,3401.050048828125,3418.85009765625,3356.0,3362.699951171875,3246.126708984375,2308256,0.0903993836896411,2086.6491979791635,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-08,3380.14990234375,3413.949951171875,3346.5,3404.14990234375,3286.139892578125,2185707,0.0855999359369734,1870.963791769944,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-09,3385.0,3437.0,3353.10009765625,3427.10009765625,3308.294189453125,1279197,0.0500978316173067,640.849959113639,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-10,3382.0,3393.0,3352.0,3359.89990234375,3243.423828125,1527582,0.0598254575469053,913.882920904167,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-13,3290.0,3293.0,3192.449951171875,3219.60009765625,3107.9873046875,3030921,0.1187014743650578,3597.7479138401545,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-14,3190.0,3238.89990234375,3174.699951171875,3210.550048828125,3099.25146484375,2611493,0.1022752059172865,2670.909843265524,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-15,3218.5,3234.0,3201.0,3206.300048828125,3095.148681640625,1404536,0.0550065455347733,772.5867343922846,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-16,3240.0,3244.85009765625,3133.050048828125,3142.0,3033.077880859375,2032028,0.0795813284315492,1617.114876501042,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-17,3092.0,3118.75,3023.85009765625,3088.89990234375,2981.818359375,5240434,0.2052337365813155,10755.1385112777,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-20,3094.0,3138.75,3069.0,3112.39990234375,3004.503662109375,1502769,0.0588536936231936,884.4350631243304,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-21,3130.0,3237.75,3125.39990234375,3211.949951171875,3100.60302734375,2964461,0.1160986681598476,3441.699739118102,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-22,3199.89990234375,3250.550048828125,3183.0,3222.949951171875,3111.221435546875,3336315,0.1306617722620477,4359.288307244537,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-23,3222.949951171875,3318.0,3222.949951171875,3308.800048828125,3194.095458984375,3692578,0.1446142782368714,5339.995023033502,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-24,3339.0,3345.0,3277.5,3293.10009765625,3178.939697265625,2132118,0.0835012031393356,1780.3441823503404,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-27,3350.0,3362.89990234375,3306.5,3314.699951171875,3199.790771484375,2037686,0.0798029155141415,1626.1328370234894,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-28,3307.0,3330.0,3272.60009765625,3318.14990234375,3203.121337890625,1400046,0.0548307014200969,767.6550420040109,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-29,3271.0,3333.0,3271.0,3290.5,3176.429931640625,2133994,0.0835746738652004,1783.4785258029456,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-06-30,3272.0,3310.89990234375,3255.0,3267.10009765625,3153.841064453125,2719603,0.1065091718944949,2896.62663411784,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-01,3260.0,3333.0,3252.050048828125,3315.10009765625,3200.177001953125,1502879,0.0588580016081856,884.5645459890848,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-04,3312.0,3317.949951171875,3225.050048828125,3235.050048828125,3122.90185546875,2622535,0.1027076492834907,2693.544050136793,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-05,3255.0,3272.0,3206.949951171875,3216.300048828125,3104.802001953125,2170627,0.0850093503580602,1845.235911396653,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-06,3218.5,3268.5,3202.25,3260.75,3147.7109375,2182144,0.0854603963867302,1864.8689121292505,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-07,3271.0,3319.39990234375,3265.050048828125,3287.85009765625,3173.87158203125,1989921,0.0779322709400839,1550.790625213628,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-08,3300.0,3305.0,3250.0,3265.449951171875,3152.247802734375,2136916,0.0836891096119898,1788.3659735561491,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-11,3206.14990234375,3225.0,3106.0,3113.800048828125,3005.855224609375,6974600,0.2731497465973321,19051.102226177525,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-12,3114.89990234375,3136.199951171875,3080.25,3084.699951171875,2977.76416015625,3734815,0.1462684269833273,5462.855151237356,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-13,3104.0,3110.0,3035.0,3038.75,2933.4072265625,3863530,0.1513093568765506,5845.882395732599,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-14,3056.0,3057.0,2967.0,2998.75,2902.434814453125,4764908,0.1866104741145872,8891.817409923899,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-15,3018.550048828125,3028.89990234375,2953.0,2994.60009765625,2898.41845703125,4574806,0.1791654144512881,8196.470130242398,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-18,3023.0,3076.949951171875,3014.300048828125,3063.5,2965.105224609375,3202795,0.1254326617516706,4017.351018949421,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-19,3030.050048828125,3078.949951171875,3030.050048828125,3074.25,2975.510009765625,1865074,0.0730428254645818,1362.3027466052952,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-20,3107.800048828125,3171.949951171875,3098.050048828125,3164.800048828125,3063.151611328125,3402251,0.1332440567932956,4533.297254690468,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-21,3167.0,3184.0,3144.050048828125,3177.300048828125,3075.25,2420640,0.0948007344655415,2294.7844987666845,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-22,3185.0,3197.0,3143.5,3171.0,3069.152587890625,2075886,0.0812989612113883,1687.6737539326414,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-25,3165.0,3186.449951171875,3149.10009765625,3166.75,3065.0390625,1797504,0.0703965477744517,1265.3807621076803,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-26,3164.699951171875,3168.89990234375,3096.5,3115.89990234375,3015.822021484375,2639367,0.1033668493142776,2728.23050974077,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-27,3115.0,3194.10009765625,3110.0,3188.85009765625,3086.429443359375,1389808,0.0544297455078348,756.4689574475294,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-28,3216.0,3264.0,3201.64990234375,3260.5,3155.778076171875,2106333,0.082491372293694,1737.542996774934,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-07-29,3290.0,3317.300048828125,3275.0,3301.89990234375,3195.84814453125,2430257,0.0951773698443484,2313.054693058167,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-01,3327.0,3327.0,3271.0,3298.800048828125,3192.84765625,1306913,0.0511832871813091,668.9210339998634,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-02,3290.0,3312.89990234375,3271.64990234375,3291.800048828125,3186.072509765625,1269114,0.0497029460475334,630.7870467016932,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-03,3280.0,3349.0,3277.050048828125,3339.5,3232.240478515625,2895824,0.1134106030152944,3284.17146066162,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-04,3350.0,3387.89990234375,3307.35009765625,3354.949951171875,3247.194580078125,2150567,0.084223730549506,1811.2877553665955,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-05,3361.199951171875,3377.0,3355.0,3365.050048828125,3256.969970703125,1106933,0.0433513704657219,479.8706256373304,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-08,3365.0,3378.89990234375,3336.0,3374.449951171875,3266.06787109375,1068836,0.0418593586089676,447.40789418174586,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-10,3385.0,3385.0,3335.0,3354.25,3246.516845703125,1878359,0.0735631125611243,1381.7793454720104,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-11,3400.0,3428.699951171875,3375.050048828125,3422.5,3312.574951171875,1449248,0.0567576239435509,822.5587298494329,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-12,3419.0,3419.0,3381.25,3401.550048828125,3292.2978515625,1472354,0.0576625357728856,848.9966519535128,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-16,3411.0,3414.85009765625,3387.5,3392.699951171875,3283.73193359375,839942,0.0328950684564643,276.29949589459585,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-17,3385.10009765625,3417.949951171875,3371.10009765625,3401.10009765625,3291.86181640625,1622326,0.0635359641840769,1030.760466308969,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-18,3390.0,3392.0,3362.0,3381.25,3272.649658203125,1430659,0.0560296136433906,801.5927102543965,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-19,3387.0,3421.5,3371.25,3385.75,3277.0048828125,1398410,0.0547666299342148,765.8620296630544,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-22,3365.0,3384.10009765625,3347.39990234375,3354.550048828125,3246.80712890625,1536532,0.0601759708712602,924.6230487475927,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-23,3319.949951171875,3341.89990234375,3270.0,3284.60009765625,3179.10400390625,1849256,0.0724233372227218,1339.2929089914176,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-24,3292.0,3308.0,3250.199951171875,3255.35009765625,3150.793701171875,1691923,0.066261626288561,1121.095695350211,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-25,3276.0,3278.14990234375,3214.75,3218.199951171875,3114.83642578125,1946930,0.0762485929146823,1484.5067300338258,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-26,3234.300048828125,3257.0,3216.800048828125,3222.199951171875,3118.708251953125,1457962,0.0570988946819229,832.4801868824568,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-29,3125.0,3142.699951171875,3081.0,3132.550048828125,3031.9375,2539173,0.0994429016024987,2525.027307907215,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-08-30,3155.0,3226.5,3142.10009765625,3211.14990234375,3108.0126953125,3431525,0.1343905290901858,4611.644603361999,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-01,3190.0,3190.0,3121.0,3131.699951171875,3031.114501953125,3546935,0.138910388616868,4927.06119248771,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-02,3163.0,3163.0,3120.300048828125,3130.39990234375,3029.8564453125,2052900,0.080398749002045,1650.5059182629816,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-05,3123.64990234375,3147.949951171875,3112.25,3133.39990234375,3032.760009765625,2147912,0.0841197514571973,1806.8182359193167,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-06,3135.5,3140.85009765625,3106.35009765625,3127.050048828125,3026.614013671875,1936453,0.0758382769259374,1468.572588680624,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-07,3102.0,3161.89990234375,3102.0,3149.60009765625,3048.43994140625,1291534,0.0505809917159175,653.2707055482589,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-08,3170.0,3183.5,3160.10009765625,3169.64990234375,3067.845703125,1346113,0.052718496378484,709.6505331553022,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-09,3195.0,3233.5,3168.5,3217.64990234375,3114.303955078125,1561185,0.0611414686349834,954.531437109067,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-12,3239.89990234375,3269.800048828125,3225.0,3242.949951171875,3138.791259765625,1785928,0.069943191099286,1249.1350339356563,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-13,3263.449951171875,3263.449951171875,3225.0,3229.35009765625,3125.62841796875,1972678,0.0772569747108267,1524.0313435860417,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-14,3135.0,3141.39990234375,3113.800048828125,3120.39990234375,3020.177490234375,5090269,0.1993527496146381,10147.591214281543,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-15,3130.0,3137.75,3100.0,3104.35009765625,3004.643310546875,2138023,0.08373246360641,1790.219330371677,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-16,3076.0,3094.35009765625,3000.0,3008.699951171875,2912.065185546875,5322221,0.208436801749921,11093.467234462663,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-19,3036.0,3042.0,2987.800048828125,3028.800048828125,2931.519775390625,2072220,0.0811553878206525,1681.718177497127,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-20,3050.0,3079.949951171875,3030.0,3040.300048828125,2942.650390625,1544295,0.0604799971212007,933.9895715428476,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-21,3028.0,3041.39990234375,2998.14990234375,3001.199951171875,2904.806396484375,2253818,0.0882674010805645,1989.386573685959,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-22,2990.0,3029.949951171875,2979.300048828125,3007.39990234375,2910.80712890625,2017983,0.0790312770750615,1594.8377360576385,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-23,3004.0,3022.5,2979.0,2982.050048828125,2886.271484375,2652374,0.1038762489578401,2755.186619533024,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-26,2959.85009765625,3025.85009765625,2926.10009765625,2994.39990234375,2898.224609375,2925489,0.1145723882406564,3351.8026150176984,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-27,3009.39990234375,3025.0,2976.0,3017.449951171875,2920.5341796875,2227447,0.0872346204239651,1943.104935595,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-28,2980.0,3049.949951171875,2980.0,3035.64990234375,2938.149658203125,2739767,0.1072988647070416,2939.738886618174,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-29,3054.0,3055.85009765625,2990.0,2997.300048828125,2901.031494140625,2493902,0.0976699307972614,2435.7923575515188,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-09-30,2990.85009765625,3019.699951171875,2950.10009765625,3004.550048828125,2908.048828125,2817353,0.1103374040124499,3108.5941620668787,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-03,2995.0,3020.699951171875,2974.0,2984.949951171875,2889.078125,1763331,0.0690582134914145,1217.7248865402958,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-04,3029.949951171875,3098.0,3023.0,3091.14990234375,2991.866943359375,2145875,0.0840399754078441,1803.392822283076,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-06,3111.0,3124.0,3092.449951171875,3101.949951171875,3002.320068359375,1790816,0.0701346222869337,1255.9820374539747,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-07,3097.39990234375,3105.0,3058.10009765625,3064.89990234375,2966.46044921875,1939879,0.0759724510766905,1473.773624221994,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-10,3010.0,3127.0,3005.0,3118.550048828125,3018.38720703125,3064063,0.1199994310796692,3676.858167922646,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-11,3100.0,3145.0,3053.35009765625,3069.550048828125,2970.9609375,4730645,0.1852686151165566,8764.400477580632,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-12,3084.89990234375,3109.89990234375,3062.050048828125,3100.75,3001.158935546875,1665247,0.0652169007644836,1086.022483473541,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-13,3100.75,3110.0,3052.35009765625,3103.300048828125,3003.626953125,2054781,0.0804724155454094,1653.5319048681197,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-14,3145.0,3150.0,3071.0,3099.14990234375,2999.610107421875,2245977,0.0879603200776297,1975.568558069945,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-17,3072.64990234375,3128.39990234375,3071.449951171875,3111.75,3019.60009765625,1517005,0.0594112252081676,901.2712569691628,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-18,3150.0,3155.35009765625,3128.550048828125,3144.699951171875,3051.574462890625,1793722,0.0702484314177242,1260.061568994632,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-19,3159.0,3159.0,3112.0,3121.85009765625,3029.401123046875,1194289,0.0467725371654261,558.5992663875961,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-20,3105.0,3160.0,3105.0,3157.300048828125,3063.80126953125,1587601,0.0621760116490796,987.1069827009052,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-21,3157.800048828125,3160.39990234375,3127.0,3137.39990234375,3044.490478515625,1021913,0.0400216897018494,408.9868498828611,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-24,3170.10009765625,3178.0,3155.0,3161.699951171875,3068.071044921875,260949,0.010219676142693,26.66814269759618,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-25,3180.5,3184.25,3151.14990234375,3162.10009765625,3068.458984375,2069643,0.0810544634813383,1677.5380296290748,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-27,3160.699951171875,3174.0,3134.35009765625,3157.39990234375,3063.898193359375,2438421,0.09549710065776,2328.6213568299586,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-28,3150.0,3178.5,3145.0,3163.25,3069.574951171875,1355739,0.0530954842287902,719.8361869285585,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-10-31,3199.0,3199.0,3177.800048828125,3193.14990234375,3098.58935546875,1919414,0.0751709700506655,1442.8421230882807,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-01,3214.5,3262.60009765625,3203.449951171875,3259.699951171875,3163.168701171875,2991060,0.1171403780944306,3503.738993031277,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-02,3270.0,3270.0,3222.050048828125,3241.699951171875,3145.701904296875,1405955,0.0550621185411711,774.1486087355223,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-03,3228.050048828125,3228.050048828125,3195.0,3206.75,3111.786865234375,1422652,0.0557160314994677,792.6452364478077,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-04,3217.0,3220.050048828125,3166.14990234375,3217.39990234375,3122.12158203125,1464013,0.0573358730199868,839.4046346760994,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-07,3229.0,3242.800048828125,3195.10009765625,3233.699951171875,3137.93896484375,1474498,0.0577465023167311,851.4710217301543,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-09,3249.800048828125,3249.800048828125,3201.64990234375,3216.050048828125,3120.8115234375,1162267,0.045518443570734,529.045848536263,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-10,3170.0,3225.0,3170.0,3205.64990234375,3110.719482421875,1573092,0.0616077884286253,969.1471911476308,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-11,3269.60009765625,3341.60009765625,3255.050048828125,3315.949951171875,3217.7529296875,3265394,0.127884257683659,4175.924877346743,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-14,3324.0,3349.0,3309.0,3335.5,3236.72412109375,1342074,0.052560315002275,705.3983219636334,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-15,3321.0,3339.949951171875,3292.0,3332.60009765625,3233.91015625,1400708,0.0548566276570492,768.3811721225015,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-16,3338.89990234375,3367.89990234375,3321.449951171875,3355.35009765625,3255.986328125,1748235,0.0684670012965025,1196.964080115912,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-17,3340.0,3360.0,3317.75,3349.0,3249.82421875,1417986,0.055533294608804,787.4543428915958,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-18,3350.0,3362.75,3321.0,3343.449951171875,3244.43896484375,1164540,0.0456074622060701,531.1171403745698,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-21,3322.5,3333.699951171875,3273.0,3283.5,3186.26416015625,1304194,0.0510768016250051,666.1405821852197,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-22,3280.0,3318.949951171875,3255.25,3314.949951171875,3216.78271484375,1149739,0.0450278032436369,517.7022147353586,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-23,3330.0,3330.0,3291.0,3308.300048828125,3210.329833984375,1150011,0.0450384557156173,517.9471949597278,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-24,3316.25,3392.949951171875,3308.300048828125,3380.14990234375,3280.052001953125,1296591,0.0507790415350531,658.3964824297603,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-25,3383.0,3403.35009765625,3348.0,3389.64990234375,3289.2705078125,1588981,0.0622300572789802,988.8237864521124,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-28,3366.0,3417.0,3365.550048828125,3395.25,3294.70458984375,2195437,0.0859809967912721,1887.658616524402,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-29,3383.0,3429.0,3383.0,3397.35009765625,3296.74267578125,1576028,0.0617227724644137,972.7681764154506,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-11-30,3383.0,3414.89990234375,3375.0,3390.800048828125,3290.38671875,3410702,0.1335750275311865,4555.84613550673,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-01,3425.0,3480.0,3420.0,3475.64990234375,3372.7236328125,2180856,0.085409953798823,1862.6681020188605,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-02,3458.10009765625,3468.89990234375,3413.0,3439.14990234375,3337.3046875,2411749,0.0944525317876823,2277.9579908641103,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-05,3433.0,3439.14990234375,3407.0,3425.89990234375,3324.447021484375,1475065,0.0577687080211902,852.1259929727702,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-06,3400.050048828125,3407.949951171875,3368.0,3385.35009765625,3285.09814453125,1166999,0.0457037652523929,533.3624834577734,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-07,3368.300048828125,3393.699951171875,3354.0,3380.60009765625,3280.488525390625,1167505,0.0457235819833564,533.8251058347862,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-08,3360.0,3380.60009765625,3339.449951171875,3350.550048828125,3251.32861328125,1285619,0.0503493396138438,647.3006764501034,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-09,3374.10009765625,3374.10009765625,3276.35009765625,3292.75,3195.239990234375,1797896,0.0704118998664234,1265.9327312224325,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-12,3255.5,3296.0,3236.10009765625,3286.449951171875,3189.12646484375,1527610,0.0598265541249032,913.916423467435,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-13,3277.199951171875,3336.449951171875,3267.800048828125,3332.10009765625,3233.4248046875,1378016,0.0539679295166847,743.6867036086379,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-14,3348.800048828125,3377.0,3340.89990234375,3365.35009765625,3265.690185546875,1213311,0.0475175052610552,576.5351182579615,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-15,3358.800048828125,3364.75,3298.949951171875,3305.10009765625,3207.224365234375,1415694,0.0554435318669692,784.9107540287712,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-16,3275.0,3292.0,3225.199951171875,3240.25,3144.294677734375,2703680,0.1058855714851424,2862.8070191295,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-19,3227.0,3245.5,3194.5,3202.050048828125,3107.22607421875,2120965,0.0830644126246394,1761.7671192241844,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-20,3198.89990234375,3249.0,3163.64990234375,3243.949951171875,3147.88525390625,1529971,0.0599190191482331,916.743616452414,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-21,3249.0,3283.050048828125,3240.0,3268.550048828125,3171.7568359375,1432566,0.0561042984377532,803.731103957784,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-22,3294.0,3294.0,3245.10009765625,3259.699951171875,3163.168701171875,1384101,0.0542062394137461,750.2691017880547,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-23,3217.0,3266.85009765625,3217.0,3228.35009765625,3132.74755859375,1360281,0.0532733648454628,724.667460053511,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-26,3228.35009765625,3272.0,3225.050048828125,3252.89990234375,3156.570068359375,870157,0.0340783936067867,296.5355274570072,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-27,3269.199951171875,3273.800048828125,3231.5,3259.5,3162.974853515625,835883,0.0327361038102568,273.6355266122896,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-28,3249.800048828125,3266.10009765625,3226.0,3257.10009765625,3160.64599609375,910795,0.0356699199168578,324.8798471067459,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-29,3231.10009765625,3271.5,3228.0,3268.75,3171.950927734375,1037927,0.0406488539896953,421.9054307496252,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2022-12-30,3286.050048828125,3299.0,3246.199951171875,3256.699951171875,3160.257568359375,1163131,0.0455522808346717,529.8326995951256,4043.0,1506.050048828125,103.24,113.96,210.86,43.00
2023-01-02,3261.0,3266.85009765625,3235.199951171875,3261.449951171875,3164.866943359375,709547,0.027788343883362,197.1713603740792,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-03,3252.0,3320.0,3245.300048828125,3311.35009765625,3213.289306640625,1245178,0.0487655285132585,607.2176326308221,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-04,3306.699951171875,3327.35009765625,3286.199951171875,3314.64990234375,3216.49169921875,1231668,0.0482364296292321,594.1126680857716,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-05,3330.199951171875,3337.300048828125,3281.949951171875,3311.10009765625,3213.046875,1826057,0.0715147831878938,1305.9007044373589,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-06,3300.0,3301.550048828125,3200.0,3211.550048828125,3116.44482421875,2488376,0.0974535132966597,2425.0098360308893,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-09,3229.0,3327.0,3221.14990234375,3319.949951171875,3221.634521484375,2885060,0.1129890471020702,3259.8018023229874,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-10,3285.0,3298.0,3230.10009765625,3286.39990234375,3189.078125,3864655,0.1513534158139696,5849.287351925367,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-11,3290.10009765625,3349.5,3271.14990234375,3328.699951171875,3230.12548828125,2720512,0.1065447715159293,2898.5632944634413,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
