Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low
2022-12-16,3275.0,3292.0,3225.199951171875,3240.25,3144.294921875,2703680,0.10573635072233808,2858.7725672097104,4043.0,2926.10009765625
2022-12-19,3227.0,3245.5,3194.5,3202.050048828125,3107.22607421875,2120965,0.08294735290781594,1759.2843236012582,4043.0,2926.10009765625
2022-12-20,3198.89990234375,3249.0,3163.64990234375,3243.949951171875,3147.88525390625,1529971,0.059834577409681,915.4516823406706,4043.0,2926.10009765625
2022-12-21,3249.0,3283.050048828125,3240.0,3268.550048828125,3171.757080078125,1432566,0.056025232649165944,802.5984343528506,4043.0,2926.10009765625
2022-12-22,3294.0,3294.0,3245.10009765625,3259.699951171875,3163.168701171875,1384101,0.054129848492106634,749.211774277733,4043.0,2926.10009765625
2022-12-23,3217.0,3266.85009765625,3217.0,3228.35009765625,3132.747314453125,1360281,0.05319828859071072,723.6462120246056,4043.0,2926.10009765625
2022-12-26,3228.35009765625,3272.0,3225.050048828125,3252.89990234375,3156.570068359375,870157,0.034030368141014296,296.1176305048058,4043.0,2926.10009765625
2022-12-27,3269.199951171875,3273.800048828125,3231.5,3259.5,3162.974853515625,835883,0.03268996998566403,273.24990181526806,4043.0,2926.10009765625
2022-12-28,3249.800048828125,3266.10009765625,3226.0,3257.10009765625,3160.64599609375,910795,0.03561965156976858,324.4220055148737,4043.0,2926.10009765625
2022-12-29,3231.10009765625,3271.5,3228.0,3268.75,3171.950927734375,1037927,0.040591569008234775,421.310854460101,4043.0,2926.10009765625
2022-12-30,3286.050048828125,3299.0,3246.199951171875,3256.699951171875,3160.257568359375,1163131,0.045488085628485546,529.0860252514602,4043.0,2926.10009765625
2023-01-02,3261.0,3266.85009765625,3235.199951171875,3261.449951171875,3164.866943359375,709547,0.027749182760527433,196.89349380183958,3575.0,3070.25
2023-01-03,3252.0,3320.0,3245.300048828125,3311.35009765625,3213.289306640625,1245178,0.048696804991618645,606.3619024585372,3575.0,3070.25
2023-01-04,3306.699951171875,3327.35009765625,3286.199951171875,3314.64990234375,3216.491455078125,1231668,0.048168451747795854,593.2754062730422,3575.0,3070.25
2023-01-05,3330.199951171875,3337.300048828125,3281.949951171875,3311.10009765625,3213.046875,1826057,0.07141399995228004,1304.0603451086063,3575.0,3070.25
2023-01-06,3300.0,3301.550048828125,3200.0,3211.550048828125,3116.44482421875,2488376,0.0973161755329953,2421.592356080927,3575.0,3070.25
2023-01-09,3229.0,3327.0,3221.14990234375,3319.949951171875,3221.634521484375,2885060,0.11282981566420164,3255.2078798016155,3575.0,3070.25
2023-01-10,3285.0,3298.0,3230.10009765625,3286.39990234375,3189.078125,3864655,0.15114011883833792,5841.044159691768,3575.0,3070.25
2023-01-11,3290.10009765625,3349.5,3271.14990234375,3328.699951171875,3230.125732421875,2720512,0.10639462176601129,2894.478452498949,3575.0,3070.25
2023-01-12,3329.0,3350.0,3315.550048828125,3334.35009765625,3235.6083984375,2250391,0.08800898480529985,1980.5462732498354,3575.0,3070.25
2023-01-13,3342.89990234375,3379.0,3305.0,3374.550048828125,3274.61767578125,1742837,0.0681594065436248,1187.907356222714,3575.0,3070.25
2023-01-16,3317.0,3353.0,3298.050048828125,3334.050048828125,3300.85400390625,1843607,0.07210035076124303,1329.2471136588297,3575.0,3070.25
2023-01-17,3330.0,3381.800048828125,3321.0,3378.39990234375,3344.761962890625,1688475,0.0660334006930923,1114.9574623526903,3575.0,3070.25
2023-01-18,3380.0,3408.949951171875,3372.25,3390.0,3356.246826171875,2421189,0.09468860562975907,2292.5901037611075,3575.0,3070.25
2023-01-19,3380.0,3387.0,3361.0,3373.10009765625,3339.51513671875,1585044,0.061988389267345845,982.5432447787093,3575.0,3070.25
2023-01-20,3365.0,3394.64990234375,3355.60009765625,3363.10009765625,3329.61474609375,1529349,0.05981025204197872,914.7074915014812,3575.0,3070.25
2023-01-23,3388.0,3419.0,3355.60009765625,3414.89990234375,3380.89892578125,1067916,0.04176438806293511,446.0085824261741,3575.0,3070.25
2023-01-24,3425.0,3451.949951171875,3417.300048828125,3436.300048828125,3402.085693359375,1387863,0.054276973947566386,753.2900389379132,3575.0,3070.25
2023-01-25,3425.300048828125,3435.0,3405.0,3429.75,3395.60107421875,874110,0.03418496328334083,298.8141825560105,3575.0,3070.25
2023-01-27,3426.0,3446.0,3382.300048828125,3411.050048828125,3377.08740234375,1785879,0.06984270634529915,1247.3062256523651,3575.0,3070.25
2023-01-30,3420.0,3458.449951171875,3385.550048828125,3433.64990234375,3399.4619140625,1953798,0.07640973435044188,1492.8918615442465,3575.0,3070.25
2023-01-31,3449.0,3449.0,3351.0,3358.699951171875,3325.258544921875,2820375,0.11030009474808937,3110.8762972514255,3575.0,3070.25
2023-02-01,3363.0,3419.0,3355.0,3408.35009765625,3374.4140625,2205161,0.08624011602527731,1901.7334049441654,3575.0,3070.25
2023-02-02,3427.0,3469.0,3420.10009765625,3460.39990234375,3425.945556640625,1813847,0.07093648750912118,1286.6793505895691,3575.0,3070.25
2023-02-03,3504.0,3504.0,3452.89990234375,3482.300048828125,3447.6279296875,1804469,0.07056972979479327,1273.4088975308082,3575.0,3070.25
2023-02-06,3473.14990234375,3473.14990234375,3436.85009765625,3459.949951171875,3425.500244140625,1138714,0.044533178067092435,507.1055332949109,3575.0,3070.25
2023-02-07,3468.89990234375,3493.0,3461.39990234375,3472.550048828125,3437.974853515625,1455647,0.05692789151079981,828.6691449402122,3575.0,3070.25
2023-02-08,3478.050048828125,3539.89990234375,3478.050048828125,3520.10009765625,3485.051513671875,1986946,0.07770609655075555,1543.9781771713754,3575.0,3070.25
2023-02-09,3515.0,3547.60009765625,3505.300048828125,3540.85009765625,3505.594970703125,1655427,0.06474094932359893,1071.739155159174,3575.0,3070.25
2023-02-10,3520.0,3542.35009765625,3508.14990234375,3537.550048828125,3502.327880859375,1187821,0.04645366975801808,551.786444656388,3575.0,3070.25
2023-02-13,3549.0,3549.0,3473.39990234375,3482.39990234375,3447.726806640625,1087939,0.042547453718084154,462.8903425059876,3575.0,3070.25
2023-02-14,3505.0,3524.85009765625,3495.0,3500.10009765625,3465.250732421875,1579818,0.061784009248676885,976.0748992322623,3575.0,3070.25
2023-02-15,3487.0,3526.0,3460.14990234375,3520.64990234375,3485.595703125,1429449,0.055903332052497125,799.1096209910996,3575.0,3070.25
2023-02-16,3527.199951171875,3575.0,3527.0,3558.050048828125,3522.62353515625,1618931,0.06331365250742155,1025.0043476749247,3575.0,3070.25
2023-02-17,3526.14990234375,3538.89990234375,3490.0,3501.14990234375,3466.289794921875,1061369,0.04150834596912994,440.55671652909473,3575.0,3070.25
2023-02-20,3502.0,3522.0,3475.050048828125,3487.300048828125,3452.578125,1296082,0.05068757431238512,656.9525268994472,3575.0,3070.25
2023-02-21,3494.0,3508.89990234375,3444.75,3451.0,3416.639404296875,1139541,0.044565520637976336,507.8423795332019,3575.0,3070.25
2023-02-22,3414.949951171875,3447.0,3395.0,3401.550048828125,3367.681884765625,1218430,0.04765073596380429,580.5908622037806,3575.0,3070.25
2023-02-23,3421.0,3452.39990234375,3408.0,3413.800048828125,3379.809814453125,1441570,0.05637736385622592,812.7191641421961,3575.0,3070.25
2023-02-24,3422.5,3433.949951171875,3382.300048828125,3400.449951171875,3366.592529296875,977592,0.038231969232805633,373.7526726623692,3575.0,3070.25
2023-02-27,3390.0,3390.0,3316.0,3331.85009765625,3298.67578125,1128022,0.04411503203578576,497.62726667071126,3575.0,3070.25
2023-02-28,3328.5,3392.0,3299.89990234375,3312.85009765625,3279.864990234375,4116217,0.16097828306650575,6626.215453891631,3575.0,3070.25
2023-03-01,3323.0,3389.0,3315.0,3385.699951171875,3351.989501953125,1669307,0.06528377264145684,1089.786586567924,3575.0,3070.25
2023-03-02,3361.0,3369.89990234375,3318.0,3321.449951171875,3288.379150390625,1556538,0.0608735678337106,947.5202152874823,3575.0,3070.25
2023-03-03,3354.0,3358.0,3331.10009765625,3342.14990234375,3308.873291015625,1043190,0.040797396034307265,425.59435569028994,3575.0,3070.25
2023-03-06,3361.89990234375,3404.949951171875,3359.0,3371.85009765625,3338.277587890625,1334132,0.052175645439509984,696.0919820150433,3575.0,3070.25
2023-03-08,3364.0,3396.0,3330.85009765625,3390.39990234375,3356.642822265625,1844590,0.0721387942282066,1330.6649844540761,3575.0,3070.25
2023-03-09,3385.0,3385.0,3330.85009765625,3336.85009765625,3303.626220703125,1648500,0.06447004607267662,1062.7887095080741,3575.0,3070.25
2023-03-10,3312.89990234375,3337.25,3290.0,3331.0,3297.834228515625,1024404,0.04006270735640535,410.4039766673107,3575.0,3070.25
2023-03-13,3333.0,3369.800048828125,3272.0,3281.949951171875,3249.2724609375,1901233,0.0743540061297502,1413.6429013608335,3575.0,3070.25
2023-03-14,3280.0,3304.39990234375,3209.39990234375,3214.949951171875,3182.939697265625,2670334,0.10443224507700022,2788.6897472544633,3575.0,3070.25
2023-03-15,3250.0,3260.35009765625,3192.0,3198.89990234375,3167.04931640625,1780522,0.06963320313825558,1239.834501181331,3575.0,3070.25
2023-03-16,3208.0,3219.800048828125,3172.0,3185.0,3153.287841796875,1901060,0.07434724039243107,1413.3856482043502,3575.0,3070.25
2023-03-17,3150.5,3221.39990234375,3144.0,3179.300048828125,3147.644775390625,6739966,0.26358866760586835,17765.786576488543,3575.0,3070.25
2023-03-20,3169.64990234375,3169.64990234375,3095.050048828125,3143.300048828125,3112.003173828125,2289468,0.08953722016494922,2049.9260037660597,3575.0,3070.25
2023-03-21,3143.300048828125,3156.75,3097.449951171875,3106.10009765625,3075.173583984375,1815297,0.07099319455601556,1288.737330979514,3575.0,3070.25
2023-03-22,3130.050048828125,3143.5,3106.10009765625,3130.800048828125,3099.627685546875,1123939,0.043955352813392835,494.0313528573193,3575.0,3070.25
2023-03-23,3114.89990234375,3146.35009765625,3101.0,3124.64990234375,3093.53857421875,1372218,0.05366512446573016,736.402497641153,3575.0,3070.25
2023-03-24,3148.89990234375,3170.0,3106.0,3120.5,3089.429931640625,1329577,0.051997507095645226,691.346894917067,3575.0,3070.25
2023-03-27,3135.0,3152.75,3106.0,3122.300048828125,3091.212158203125,1524217,0.05960954820428083,908.5788673528431,3575.0,3070.25
2023-03-28,3127.0,3149.550048828125,3110.14990234375,3115.89990234375,3084.875732421875,1303530,0.0509788529918812,664.524642405069,3575.0,3070.25
2023-03-29,3129.0,3150.0,3104.10009765625,3138.89990234375,3107.64697265625,1740616,0.0680725469911059,1184.881644534708,3575.0,3070.25
2023-03-31,3189.949951171875,3213.0,3152.0,3205.89990234375,3173.979736328125,2382581,0.09317871206665691,2220.058289744875,3575.0,3070.25
2023-04-03,3224.949951171875,3224.949951171875,3173.75,3200.0,3168.138671875,1521830,0.05951619667260022,905.7353358226319,3575.0,3070.25
2023-04-05,3185.5,3264.35009765625,3185.5,3239.800048828125,3207.542236328125,2655065,0.10383510031904832,2756.8894062859404,3575.0,3070.25
2023-04-06,3225.0,3257.35009765625,3215.0,3220.699951171875,3188.632568359375,1703464,0.06661959512474734,1134.840819895826,3575.0,3070.25
2023-04-10,3220.0,3272.0,3215.0,3263.39990234375,3230.9072265625,2203187,0.08616291622488455,1898.3301690875471,3575.0,3070.25
2023-04-11,3264.0,3272.949951171875,3192.14990234375,3213.800048828125,3181.80126953125,2348779,0.09185677303277848,2157.5125950715637,3575.0,3070.25
2023-04-12,3227.949951171875,3260.949951171875,3199.0,3241.64990234375,3209.373779296875,2417727,0.09455321266676021,2286.0385520116815,3575.0,3070.25
2023-04-13,3210.0,3230.0,3180.0,3188.85009765625,3157.099609375,4174070,0.163240816020975,6813.7859292867115,3575.0,3070.25
2023-04-17,3134.10009765625,3163.39990234375,3070.25,3139.5,3108.24072265625,5505048,0.21529311385641267,11851.989258490168,3575.0,3070.25
2023-04-18,3154.949951171875,3156.85009765625,3110.60009765625,3130.75,3099.577880859375,2617302,0.10235825327637772,2679.0246101677,3575.0,3070.25
2023-04-19,3130.75,3140.0,3071.5,3089.60009765625,3058.837890625,3298034,0.12898053013603517,4253.821737266686,3575.0,3070.25
2023-04-20,3090.0,3113.0,3078.0,3104.800048828125,3073.886474609375,2419999,0.09464206674299748,2290.3370687598713,3575.0,3070.25
2023-04-21,3110.0,3164.449951171875,3100.800048828125,3160.85009765625,3129.378662109375,1929184,0.07544712245233277,1455.5138148108117,3575.0,3070.25
2023-04-24,3151.10009765625,3180.949951171875,3126.14990234375,3174.800048828125,3143.189453125,1640676,0.0641640626692962,1052.724376840102,3575.0,3070.25
2023-04-25,3183.0,3191.199951171875,3147.5,3176.0,3144.377685546875,2024090,0.07915873555064848,1602.2440504071208,3575.0,3070.25
2023-04-26,3181.0,3208.39990234375,3181.0,3198.14990234375,3166.306884765625,2000029,0.07821775054697565,1564.3776940871717,3575.0,3070.25
2023-04-27,3185.0,3199.199951171875,3170.64990234375,3187.949951171875,3156.20849609375,2434446,0.09520706447160648,2317.764572746445,3575.0,3070.25
2023-04-28,3200.39990234375,3227.25,3196.25,3219.25,3187.19677734375,2931312,0.11463865313520769,3360.416595990719,3575.0,3070.25
2023-05-02,3235.0,3235.0,3210.0,3219.39990234375,3187.345458984375,2321159,0.0907766015602111,2107.06925700898,3575.0,3070.25
2023-05-03,3216.0,3216.0,3173.14990234375,3179.89990234375,3148.238525390625,2468285,0.09653045051288846,2382.6466304420487,3575.0,3070.25
2023-05-04,3180.14990234375,3224.449951171875,3178.0,3220.699951171875,3188.632568359375,1953253,0.07638842032247123,1492.059111601279,3575.0,3070.25
2023-05-05,3220.0,3244.0,3210.050048828125,3230.699951171875,3198.532958984375,1710027,0.06687626295148377,1143.6021530613696,3575.0,3070.25
2023-05-08,3245.0,3254.85009765625,3231.300048828125,3250.60009765625,3218.23486328125,928235,0.03630170046482922,336.96508930970754,3575.0,3070.25
2023-05-09,3252.60009765625,3298.0,3246.0,3283.25,3250.5595703125,1107375,0.04330756279631803,479.57712351572684,3575.0,3070.25
2023-05-10,3290.0,3306.5,3266.050048828125,3286.800048828125,3254.074462890625,1559987,0.061008452388702804,951.7239261649531,3575.0,3070.25
2023-05-11,3309.0,3309.699951171875,3272.0,3282.14990234375,3249.470458984375,1719623,0.06725154627699993,1156.4730576349345,3575.0,3070.25
2023-05-12,3279.14990234375,3290.0,3260.0,3274.300048828125,3241.69873046875,1027479,0.040182965404129634,412.8715311046971,3575.0,3070.25
2023-05-15,3284.0,3292.0,3248.35009765625,3255.050048828125,3222.640625,1150390,0.04498980667367089,517.5582369932425,3575.0,3070.25
2023-05-16,3256.199951171875,3285.0,3250.449951171875,3258.14990234375,3225.70947265625,986306,0.038572759030486736,380.44543668323246,3575.0,3070.25
2023-05-17,3255.949951171875,3280.0,3198.25,3208.699951171875,3176.751708984375,1588815,0.06213586669757944,987.2239704711468,3575.0,3070.25
2023-05-18,3225.949951171875,3228.949951171875,3195.0,3199.85009765625,3167.989990234375,1369364,0.05355350935411875,733.3424778319346,3575.0,3070.25
2023-05-19,3210.0,3234.5,3203.050048828125,3222.85009765625,3190.76123046875,1152449,0.0450703306802609,519.4125752213599,3575.0,3070.25
2023-05-22,3230.0,3308.449951171875,3217.050048828125,3298.699951171875,3265.855712890625,1333243,0.0521408781535175,695.1646081203013,3575.0,3070.25
2023-05-23,3306.0,3327.949951171875,3290.10009765625,3297.050048828125,3264.222412109375,1687418,0.0659920632113217,1113.5619531992204,3575.0,3070.25
2023-05-24,3276.0,3317.199951171875,3276.0,3303.35009765625,3270.459716796875,1016555,0.039755746245319856,404.1390262441113,3575.0,3070.25
2023-05-25,3294.0,3306.0,3267.10009765625,3293.5,3260.70751953125,1374917,0.05377067778957011,739.3021899440236,3575.0,3070.25
2023-05-26,3293.5,3338.64990234375,3291.0,3328.89990234375,3295.7548828125,1791115,0.07004747744705016,1254.6308756757323,3575.0,3070.25
2023-05-29,3360.800048828125,3372.0,3312.0,3320.35009765625,3287.290283203125,1210372,0.04733560121630437,572.9368631538075,3575.0,3070.25
2023-05-30,3315.0,3326.949951171875,3301.35009765625,3316.199951171875,3283.181396484375,1344224,0.052570326485894846,706.6629455017552,3575.0,3070.25
2023-05-31,3309.0,3327.699951171875,3265.14990234375,3289.5,3256.74755859375,5815424,0.22743139412323288,13226.099877377073,3575.0,3070.25
2023-06-01,3314.0,3340.0,3297.5,3324.0,3290.90380859375,1177314,0.046042758763728965,542.0678449116081,3575.0,3070.25
2023-06-02,3326.25,3335.89990234375,3297.449951171875,3305.60009765625,3272.687255859375,2030661,0.0794157162438505,1612.663977634537,3575.0,3070.25
2023-06-05,3315.0,3327.0,3285.050048828125,3288.89990234375,3256.1533203125,1861468,0.07279886425405714,1355.1275624527125,3575.0,3070.25
2023-06-06,3280.0,3288.85009765625,3220.60009765625,3232.300048828125,3200.1171875,2022849,0.07911020214016853,1600.2799328903777,3575.0,3070.25
2023-06-07,3253.0,3278.85009765625,3241.0,3274.89990234375,3242.292724609375,1567196,0.06129038418253838,960.5404492933741,3575.0,3070.25
2023-06-08,3261.0,3270.0,3233.0,3236.449951171875,3204.2255859375,1759366,0.06880582776991251,1210.546339802399,3575.0,3070.25
2023-06-09,3245.0,3250.0,3205.35009765625,3209.300048828125,3177.345947265625,1775689,0.06944419268471039,1233.112890641207,3575.0,3070.25
2023-06-12,3215.0,3254.39990234375,3211.0,3246.89990234375,3214.5712890625,2324605,0.0909113687902787,2113.330224467258,3575.0,3070.25
2023-06-13,3260.0,3265.0,3239.0,3243.699951171875,3211.4033203125,1371928,0.05365378305635128,736.091272809339,3575.0,3070.25
2023-06-14,3243.699951171875,3255.85009765625,3225.85009765625,3251.050048828125,3218.68017578125,1658544,0.06486284992026774,1075.7789055816054,3575.0,3070.25
2023-06-15,3245.300048828125,3247.449951171875,3210.0,3216.300048828125,3207.958251953125,2273810,0.08892486227510635,2021.9824108975956,3575.0,3070.25
2023-06-16,3197.0,3199.39990234375,3156.0,3174.89990234375,3166.665283203125,4156189,0.16254152036199682,6755.532789718072,3575.0,3070.25
2023-06-19,3190.0,3214.89990234375,3175.0,3210.39990234375,3202.0732421875,1468186,0.057418270587357476,843.0070102057002,3575.0,3070.25
2023-06-20,3214.0,3232.5,3201.050048828125,3227.699951171875,3219.328369140625,1528452,0.059775171889520605,913.6348102488155,3575.0,3070.25
2023-06-21,3250.0,3261.39990234375,3223.949951171875,3258.199951171875,3249.749267578125,1645987,0.06437176689416244,1059.5509147482176,3575.0,3070.25
2023-06-22,3260.0,3267.64990234375,3230.10009765625,3238.5,3230.1005859375,1529603,0.05982018555226228,915.0113528129705,3575.0,3070.25
2023-06-23,3237.300048828125,3249.39990234375,3209.14990234375,3216.35009765625,3208.008056640625,1119505,0.04378194657482065,490.14108100244596,3575.0,3070.25
2023-06-26,3205.0,3213.89990234375,3173.0,3189.64990234375,3181.377197265625,1978803,0.07738763759705836,1531.3488943997186,3575.0,3070.25
2023-06-27,3202.0,3209.64990234375,3182.300048828125,3197.35009765625,3189.057373046875,863542,0.03377166668225133,291.63252590124677,3575.0,3070.25
2023-06-28,3197.35009765625,3197.35009765625,3197.35009765625,3197.35009765625,3189.057373046875,0,0.0,0.0,3575.0,3070.25
2023-06-30,3220.0,3310.0,3214.10009765625,3302.25,3293.68505859375,2672406,0.10451327749159686,2793.0190984820842,3575.0,3070.25
2023-07-03,3314.300048828125,3318.800048828125,3268.75,3272.300048828125,3263.81298828125,1687264,0.06598604053185844,1113.358706919456,3575.0,3070.25
2023-07-04,3290.0,3315.0,3277.300048828125,3308.85009765625,3300.26806640625,1656681,0.06478999114208552,1073.3634731526138,3575.0,3070.25
2023-07-05,3320.0,3329.0,3305.0,3319.949951171875,3311.339111328125,1453008,0.05682468468545206,825.6672144543933,3575.0,3070.25
2023-07-06,3306.550048828125,3328.449951171875,3302.0,3322.89990234375,3314.281494140625,1848238,0.0722814613365312,1335.9334353770776,3575.0,3070.25
2023-07-07,3302.0,3356.89990234375,3302.0,3329.25,3320.615234375,1789326,0.06997751268367496,1252.1258286022937,3575.0,3070.25
2023-07-10,3324.75,3324.75,3265.199951171875,3271.949951171875,3263.463623046875,1407431,0.055042245322483065,774.6816237646766,3575.0,3070.25
2023-07-11,3295.0,3295.0,3260.800048828125,3272.39990234375,3263.91259765625,1110172,0.043416948734361874,482.0028081032399,3575.0,3070.25
2023-07-12,3280.949951171875,3289.14990234375,3250.10009765625,3259.89990234375,3251.44482421875,1515240,0.05925847292154232,897.9080850963779,3575.0,3070.25
2023-07-13,3284.0,3367.449951171875,3272.75,3340.550048828125,3331.885986328125,4585146,0.1793173029238392,8221.960142320297,3575.0,3070.25
2023-07-14,3365.0,3524.85009765625,3352.0,3514.64990234375,3505.5341796875,6306101,0.24662094146736557,15552.165656082956,3575.0,3070.25
2023-07-17,3510.0,3549.89990234375,3477.050048828125,3491.699951171875,3482.643798828125,2743228,0.10728300609515107,2943.017462443891,3575.0,3070.25
2023-07-18,3476.0,3524.0,3465.0,3496.85009765625,3487.780517578125,2600090,0.10168512107558735,2643.904664574239,3575.0,3070.25
2023-07-19,3500.0,3516.85009765625,3445.64990234375,3470.050048828125,3461.050048828125,2405370,0.09406995130229552,2262.730387640026,3575.0,3070.25
2023-07-20,3453.10009765625,3478.89990234375,3436.050048828125,3463.300048828125,3463.300048828125,1715404,0.0670865483246914,1150.8053334236893,3575.0,3070.25
2023-07-21,3404.050048828125,3434.89990234375,3359.050048828125,3368.300048828125,3368.300048828125,3770223,0.14744704307811043,5559.082330950828,3575.0,3070.25
2023-07-24,3381.0,3413.449951171875,3372.10009765625,3394.75,3394.75,1680132,0.06570712007775452,1103.9663507047785,3575.0,3070.25
2023-07-25,3397.5,3406.800048828125,3380.199951171875,3399.14990234375,3399.14990234375,1272980,0.04978409417627898,633.7415620451961,3575.0,3070.25
2023-07-26,3400.35009765625,3420.85009765625,3385.0,3388.300048828125,3388.300048828125,1066803,0.04172086051590515,445.07939160949167,3575.0,3070.25
2023-07-27,3394.949951171875,3411.64990234375,3385.050048828125,3396.89990234375,3396.89990234375,1701769,0.06655330654234323,1132.5835392125691,3575.0,3070.25
2023-07-28,3385.0,3393.699951171875,3331.0,3355.39990234375,3355.39990234375,2599831,0.10167499202376278,2643.377961881312,3575.0,3070.25
2023-07-31,3364.39990234375,3426.64990234375,3360.89990234375,3421.449951171875,3421.449951171875,2743678,0.10730060483384242,2943.983088693071,3575.0,3070.25
2023-08-01,3415.0,3460.0,3415.0,3452.050048828125,3452.050048828125,1956167,0.07650238193257483,1496.5143495789912,3575.0,3070.25
2023-08-02,3434.949951171875,3446.39990234375,3413.60009765625,3440.64990234375,3440.64990234375,1914899,0.07488846026965265,1434.0383768189758,3575.0,3070.25
2023-08-03,3420.0,3433.25,3368.0,3399.949951171875,3399.949951171875,2026351,0.0792471594354955,1605.8256076927573,3575.0,3070.25
2023-08-04,3401.25,3471.0,3401.25,3443.550048828125,3443.550048828125,2248493,0.08793475723633053,1977.2068610258855,3575.0,3070.25
2023-08-07,3453.949951171875,3488.0,3441.25,3484.050048828125,3484.050048828125,1853889,0.07250246238618646,1344.1151749066485,3575.0,3070.25
2023-08-08,3484.050048828125,3489.949951171875,3456.60009765625,3470.60009765625,3470.60009765625,1634225,0.06391177497307853,1044.4622045537926,3575.0,3070.25
2023-08-09,3464.89990234375,3467.0,3425.050048828125,3462.5,3462.5,1794589,0.07018333970974745,1259.5024942637597,3575.0,3070.25
2023-08-10,3450.0,3464.89990234375,3430.050048828125,3442.10009765625,3442.10009765625,1096701,0.042890120714559006,470.3763827777758,3575.0,3070.25
2023-08-11,3438.10009765625,3466.64990234375,3414.0,3448.800048828125,3448.800048828125,1679974,0.06570094096505844,1103.7587259683307,3575.0,3070.25
2023-08-14,3440.699951171875,3453.64990234375,3411.0,3448.050048828125,3448.050048828125,826816,0.032335374955187256,267.3540537894811,3575.0,3070.25
