Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Dividend / Share(Rs.),P/E
2022-05-02,3519.89990234375,3547.949951171875,3492.75,3542.39990234375,3396.716796875,1324161,0.0518024470138955,685.9478004036698,4043.0,1506.050048828125,103.24,113.96,43.0,31.084590227656637
2022-05-04,3538.5,3545.449951171875,3465.300048828125,3479.75,3336.64306640625,2305825,0.0902060832374732,2079.994418810468,4043.0,1506.050048828125,103.24,113.96,43.0,30.534836784836788
2022-05-05,3512.10009765625,3533.0,3485.35009765625,3513.39990234375,3368.90966796875,1612262,0.0630732341667798,1016.9057866420076,4043.0,1506.050048828125,103.24,113.96,43.0,30.83011497318138
2022-05-06,3459.0,3474.5,3424.5,3432.60009765625,3291.432861328125,2010812,0.0786648920221222,1581.8030885678766,4043.0,1506.050048828125,103.24,113.96,43.0,30.121095978029572
2022-05-09,3398.0,3456.0,3346.85009765625,3445.10009765625,3303.41845703125,2481830,0.0970915674698896,2409.647648937961,4043.0,1506.050048828125,103.24,113.96,43.0,30.230783587717184
2022-05-10,3434.0,3464.800048828125,3422.0,3438.75,3297.329345703125,1622685,0.063480991913176,1030.0965336263214,4043.0,1506.050048828125,103.24,113.96,43.0,30.175061425061426
2022-05-11,3435.0,3448.449951171875,3382.14990234375,3412.0,3271.6796875,1841769,0.0720517679000782,1327.0271251355914,4043.0,1506.050048828125,103.24,113.96,43.0,29.940329940329942
2022-05-12,3378.0,3449.699951171875,3350.10009765625,3408.64990234375,3268.467041015625,2807195,0.1098201580058411,3082.865984532072,4043.0,1506.050048828125,103.24,113.96,43.0,29.910932803999213
2022-05-13,3435.0,3439.89990234375,3382.14990234375,3414.89990234375,3274.46044921875,2187823,0.0855897319383987,1872.5518409866345,4043.0,1506.050048828125,103.24,113.96,43.0,29.965776608843015
2022-05-16,3415.0,3430.0,3366.60009765625,3376.800048828125,3237.927001953125,1195813,0.0467813502821994,559.4174682500778,4043.0,1506.050048828125,103.24,113.96,43.0,29.631450059916858
2022-05-17,3370.0,3467.0,3350.39990234375,3451.60009765625,3309.651123046875,1754076,0.0686211337204055,1203.6668375175404,4043.0,1506.050048828125,103.24,113.96,43.0,30.28782114475474
2022-05-18,3465.0,3495.0,3443.050048828125,3448.800048828125,3306.96630859375,1866781,0.0730302613043633,1363.3150422802064,4043.0,1506.050048828125,103.24,113.96,43.0,30.26325069171749
2022-05-19,3397.0,3405.0,3230.0,3261.949951171875,3127.800537109375,4642963,0.1816371610362921,8433.346181165463,4043.0,1506.050048828125,103.24,113.96,43.0,28.62363944517265
2022-05-20,3310.0,3313.89990234375,3270.050048828125,3293.0,3157.57373046875,3065125,0.1199106267315429,3675.410597605207,4043.0,1506.050048828125,103.24,113.96,43.0,28.8961038961039
2022-05-23,3304.800048828125,3338.89990234375,3267.0,3321.75,3185.140869140625,2293690,0.08973135041079,2058.1590112372505,4043.0,1506.050048828125,103.24,113.96,43.0,29.1483853983854
2022-05-24,3315.14990234375,3324.85009765625,3275.60009765625,3288.0,3152.779052734375,1711510,0.066955911017431,1145.957112654433,4043.0,1506.050048828125,103.24,113.96,43.0,28.852228852228855
2022-05-25,3292.85009765625,3292.85009765625,3154.050048828125,3167.64990234375,3057.83837890625,3548046,0.1388029589437116,4924.792832684004,4043.0,1506.050048828125,103.24,113.96,43.0,27.796155689222097
2022-05-26,3191.0,3241.5,3180.550048828125,3226.949951171875,3115.082763671875,2813186,0.1100545316658871,3096.0386771903054,4043.0,1506.050048828125,103.24,113.96,43.0,28.316514138047342
2022-05-27,3253.199951171875,3278.89990234375,3229.199951171875,3261.300048828125,3148.2421875,3103153,0.1213983185266075,3767.175563307977,4043.0,1506.050048828125,103.24,113.96,43.0,28.617936546403346
2022-05-30,3297.0,3386.60009765625,3286.35009765625,3375.25,3258.24169921875,2094624,0.0819436977633641,1716.4123598388885,4043.0,1506.050048828125,103.24,113.96,43.0,29.61784836784837
2022-05-31,3354.14990234375,3383.39990234375,3325.0,3364.35009765625,3247.719970703125,4840965,0.1893831889842874,9167.973894613213,4043.0,1506.050048828125,103.24,113.96,43.0,29.522201629135225
2022-06-01,3388.0,3388.0,3340.050048828125,3355.199951171875,3238.88671875,1493835,0.0584402564605079,873.0010050968294,4043.0,1506.050048828125,103.24,113.96,43.0,29.441909013442217
2022-06-02,3355.0,3432.0,3346.300048828125,3423.0,3304.33642578125,2657939,0.1039811202819495,2763.754748610848,4043.0,1506.050048828125,103.24,113.96,43.0,30.036855036855037
2022-06-03,3459.39990234375,3477.300048828125,3431.199951171875,3440.14990234375,3320.891845703125,1913622,0.0748627261032645,1432.5895965118134,4043.0,1506.050048828125,103.24,113.96,43.0,30.18734558041199
2022-06-06,3418.0,3453.0,3377.14990234375,3430.949951171875,3312.010986328125,1084210,0.0424153339940805,459.87129269722107,4043.0,1506.050048828125,103.24,113.96,43.0,30.106615928149132
2022-06-07,3401.050048828125,3418.85009765625,3356.0,3362.699951171875,3246.126953125,2308256,0.0903011862866423,2084.3825505325985,4043.0,1506.050048828125,103.24,113.96,43.0,29.507721579254785
2022-06-08,3380.14990234375,3413.949951171875,3346.5,3404.14990234375,3286.139892578125,2185707,0.0855069519910348,1868.931435154688,4043.0,1506.050048828125,103.24,113.96,43.0,29.87144526451167
2022-06-09,3385.0,3437.0,3353.10009765625,3427.10009765625,3308.294189453125,1279197,0.0500434122533696,640.1538282427368,4043.0,1506.050048828125,103.24,113.96,43.0,30.072833429767027
2022-06-10,3382.0,3393.0,3352.0,3359.89990234375,3243.423828125,1527582,0.0597604714338971,912.8902047393542,4043.0,1506.050048828125,103.24,113.96,43.0,29.483151126217535
2022-06-13,3290.0,3293.0,3192.449951171875,3219.60009765625,3107.98779296875,3030921,0.1185725334802969,3593.8398174863496,4043.0,1506.050048828125,103.24,113.96,43.0,28.252019108952705
2022-06-14,3190.0,3238.89990234375,3174.699951171875,3210.550048828125,3099.25146484375,2611493,0.1021641082615023,2668.008535761556,4043.0,1506.050048828125,103.24,113.96,43.0,28.17260485107165
2022-06-15,3218.5,3234.0,3201.0,3206.300048828125,3095.148681640625,1404536,0.0549467940221082,771.7475028863581,4043.0,1506.050048828125,103.24,113.96,43.0,28.135311063777863
2022-06-16,3240.0,3244.85009765625,3133.050048828125,3142.0,3033.07763671875,2032028,0.079494882269416,1615.3582662815695,4043.0,1506.050048828125,103.24,113.96,43.0,27.571077571077574
2022-06-17,3092.0,3118.75,3023.85009765625,3088.89990234375,2981.818603515625,5240434,0.2050107990001343,10743.4556144747,4043.0,1506.050048828125,103.24,113.96,43.0,27.105123748190156
2022-06-20,3094.0,3138.75,3069.0,3112.39990234375,3004.504150390625,1502769,0.0587897631002762,883.4743350443899,4043.0,1506.050048828125,103.24,113.96,43.0,27.311336454402863
2022-06-21,3130.0,3237.75,3125.39990234375,3211.949951171875,3100.6025390625,2964461,0.1159725546042059,3437.9611519453883,4043.0,1506.050048828125,103.24,113.96,43.0,28.18488900642221
2022-06-22,3199.89990234375,3250.550048828125,3183.0,3222.949951171875,3111.221435546875,3336315,0.1305198393618034,4354.552978603754,4043.0,1506.050048828125,103.24,113.96,43.0,28.28141410294731
2022-06-23,3222.949951171875,3318.0,3222.949951171875,3308.800048828125,3194.095458984375,3692578,0.1444571892614844,5334.194390087938,4043.0,1506.050048828125,103.24,113.96,43.0,29.03474946321626
2022-06-24,3339.0,3345.0,3277.5,3293.10009765625,3178.93994140625,2132118,0.0834104989667971,1778.410262360895,4043.0,1506.050048828125,103.24,113.96,43.0,28.896982253915848
2022-06-27,3350.0,3362.89990234375,3306.5,3314.699951171875,3199.790771484375,2037686,0.0797162286504109,1624.3664309374133,4043.0,1506.050048828125,103.24,113.96,43.0,29.086521158054364
2022-06-28,3307.0,3330.0,3272.60009765625,3318.14990234375,3203.120849609375,1400046,0.0547711409201875,766.8211676074488,4043.0,1506.050048828125,103.24,113.96,43.0,29.116794509860917
2022-06-29,3271.0,3333.0,3271.0,3290.5,3176.4296875,2133994,0.0834838898842143,1781.5412010957402,4043.0,1506.050048828125,103.24,113.96,43.0,28.874166374166375
2022-06-30,3272.0,3310.89990234375,3255.0,3267.10009765625,3153.841064453125,2719603,0.1063934750429377,2893.4801390719863,4043.0,1506.050048828125,103.24,113.96,43.0,28.66883202576562
2022-07-01,3260.0,3333.0,3252.050048828125,3315.10009765625,3200.17724609375,1502879,0.0587940664056684,883.6036772568464,4043.0,1506.050048828125,103.24,113.96,43.0,29.090032446966042
2022-07-04,3312.0,3317.949951171875,3225.050048828125,3235.050048828125,3122.90185546875,2622535,0.1025960818809696,2690.618155957088,4043.0,1506.050048828125,103.24,113.96,43.0,28.387592566059364
2022-07-05,3255.0,3272.0,3206.949951171875,3216.300048828125,3104.8017578125,2170627,0.0849170079427132,1843.2315019966784,4043.0,1506.050048828125,103.24,113.96,43.0,28.22306115152795
2022-07-06,3218.5,3268.5,3202.25,3260.75,3147.7109375,2182144,0.0853675640172835,1862.843176149312,4043.0,1506.050048828125,103.24,113.96,43.0,28.613109863109866
2022-07-07,3271.0,3319.39990234375,3265.050048828125,3287.85009765625,3173.871826171875,1989921,0.0778476160862146,1549.1060604989643,4043.0,1506.050048828125,103.24,113.96,43.0,28.850913457847053
2022-07-08,3300.0,3305.0,3250.0,3265.449951171875,3152.248291015625,2136916,0.0835982013238161,1786.4233398008384,4043.0,1506.050048828125,103.24,113.96,43.0,28.65435197588518
2022-07-11,3206.14990234375,3225.0,3106.0,3113.800048828125,3005.85546875,6974600,0.2728530344445397,19030.407740368864,4043.0,1506.050048828125,103.24,113.96,43.0,27.323622752089552
2022-07-12,3114.89990234375,3136.199951171875,3080.25,3084.699951171875,2977.763916015625,3734815,0.1461095411692403,5456.921060019963,4043.0,1506.050048828125,103.24,113.96,43.0,27.068269139802343
2022-07-13,3104.0,3110.0,3035.0,3038.75,2933.406982421875,3863530,0.1511449952925633,5839.532236626774,4043.0,1506.050048828125,103.24,113.96,43.0,26.665057915057915
2022-07-14,3056.0,3057.0,2967.0,2998.75,2902.43505859375,4764908,0.1864077662732003,8882.158567773024,4043.0,1506.050048828125,103.24,113.96,43.0,26.314057564057567
2022-07-15,3018.550048828125,3028.89990234375,2953.0,2994.60009765625,2898.418212890625,4574806,0.1789707938942859,8187.566617323428,4043.0,1506.050048828125,103.24,113.96,43.0,26.27764213457573
2022-07-18,3023.0,3076.949951171875,3014.300048828125,3063.5,2965.105224609375,3202795,0.1252964090347546,4012.9871237446687,4043.0,1506.050048828125,103.24,113.96,43.0,26.882239382239383
2022-07-19,3030.050048828125,3078.949951171875,3030.050048828125,3074.25,2975.510009765625,1865074,0.0729634818288669,1360.8229290849222,4043.0,1506.050048828125,103.24,113.96,43.0,26.976570726570728
2022-07-20,3107.800048828125,3171.949951171875,3098.050048828125,3164.800048828125,3063.151611328125,3402251,0.133099318855844,4528.372906766141,4043.0,1506.050048828125,103.24,113.96,43.0,27.771148199615
2022-07-21,3167.0,3184.0,3144.050048828125,3177.300048828125,3075.25,2420640,0.0946977560430462,2292.291761880396,4043.0,1506.050048828125,103.24,113.96,43.0,27.880835809302607
2022-07-22,3185.0,3197.0,3143.5,3171.0,3069.152587890625,2075886,0.0812106492502706,1685.8404982954737,4043.0,1506.050048828125,103.24,113.96,43.0,27.825552825552826
2022-07-25,3165.0,3186.449951171875,3149.10009765625,3166.75,3065.038818359375,1797504,0.0703200786892722,1264.0062272428154,4043.0,1506.050048828125,103.24,113.96,43.0,27.78825903825904
2022-07-26,3164.699951171875,3168.89990234375,3096.5,3115.89990234375,3015.822265625,2639367,0.1032545658479026,2725.266936982812,4043.0,1506.050048828125,103.24,113.96,43.0,27.342048985115394
2022-07-27,3115.0,3194.10009765625,3110.0,3188.85009765625,3086.429443359375,1389808,0.0543706205510419,755.6472340680244,4043.0,1506.050048828125,103.24,113.96,43.0,27.982187589121185
2022-07-28,3216.0,3264.0,3201.64990234375,3260.5,3155.77783203125,2106333,0.0824017650618918,1735.6555700810975,4043.0,1506.050048828125,103.24,113.96,43.0,28.61091611091611
2022-07-29,3290.0,3317.300048828125,3275.0,3301.89990234375,3195.84814453125,2430257,0.0950739822972046,2310.5421099565774,4043.0,1506.050048828125,103.24,113.96,43.0,28.974200617267027
2022-08-01,3327.0,3327.0,3271.0,3298.800048828125,3192.84765625,1306913,0.0511276887283882,668.1944105908407,4043.0,1506.050048828125,103.24,113.96,43.0,28.946999375466174
2022-08-02,3290.0,3312.89990234375,3271.64990234375,3291.800048828125,3186.07275390625,1269114,0.0496489556327312,630.1018467887812,4043.0,1506.050048828125,103.24,113.96,43.0,28.88557431404111
2022-08-03,3280.0,3349.0,3277.050048828125,3339.5,3232.240478515625,2895824,0.1132874094023062,3280.6039904502395,4043.0,1506.050048828125,103.24,113.96,43.0,29.304141804141807
2022-08-04,3350.0,3387.89990234375,3307.35009765625,3354.949951171875,3247.1943359375,2150567,0.0841322415229963,1809.320222553857,4043.0,1506.050048828125,103.24,113.96,43.0,29.439715261248466
2022-08-05,3361.199951171875,3377.0,3355.0,3365.050048828125,3256.969970703125,1106933,0.0433042795252484,479.3493604772182,4043.0,1506.050048828125,103.24,113.96,43.0,29.528343706810507
2022-08-08,3365.0,3378.89990234375,3336.0,3374.449951171875,3266.06787109375,1068836,0.0418138883840742,446.9218920488036,4043.0,1506.050048828125,103.24,113.96,43.0,29.610827932361136
2022-08-10,3385.0,3385.0,3335.0,3354.25,3246.516845703125,1878359,0.0734832037573783,1380.2783712650548,4043.0,1506.050048828125,103.24,113.96,43.0,29.433573183573184
2022-08-11,3400.0,3428.699951171875,3375.050048828125,3422.5,3312.574951171875,1449248,0.05669597030119,821.6652156705911,4043.0,1506.050048828125,103.24,113.96,43.0,30.032467532467535
2022-08-12,3419.0,3419.0,3381.25,3401.550048828125,3292.297607421875,1472354,0.0575998991593146,848.0744192681354,4043.0,1506.050048828125,103.24,113.96,43.0,29.848631527098327
2022-08-16,3411.0,3414.85009765625,3387.5,3392.699951171875,3283.73193359375,839942,0.0328593357980981,275.9993622892618,4043.0,1506.050048828125,103.24,113.96,43.0,29.77097184250505
2022-08-17,3385.10009765625,3417.949951171875,3371.10009765625,3401.10009765625,3291.8623046875,1622326,0.063466947489214,1029.6407905238668,4043.0,1506.050048828125,103.24,113.96,43.0,29.844683201616796
2022-08-18,3390.0,3392.0,3362.0,3381.25,3272.6494140625,1430659,0.0559687508108552,800.721970663073,4043.0,1506.050048828125,103.24,113.96,43.0,29.670498420498422
2022-08-19,3387.0,3421.5,3371.25,3385.75,3277.0048828125,1398410,0.0547071390327171,765.0301029474193,4043.0,1506.050048828125,103.24,113.96,43.0,29.70998595998596
2022-08-22,3365.0,3384.10009765625,3347.39990234375,3354.550048828125,3246.80712890625,1536532,0.0601106040089951,923.6186659914932,4043.0,1506.050048828125,103.24,113.96,43.0,29.436206114672913
2022-08-23,3319.949951171875,3341.89990234375,3270.0,3284.60009765625,3179.10400390625,1849256,0.072344666513459,1337.838086180133,4043.0,1506.050048828125,103.24,113.96,43.0,28.822394679328276
2022-08-24,3292.0,3308.0,3250.199951171875,3255.35009765625,3150.793212890625,1691923,0.0661896488109008,1119.8778918508576,4043.0,1506.050048828125,103.24,113.96,43.0,28.56572567265927
2022-08-25,3276.0,3278.14990234375,3214.75,3218.199951171875,3114.83642578125,1946930,0.0761657669760427,1482.894166986669,4043.0,1506.050048828125,103.24,113.96,43.0,28.239732811266016
2022-08-26,3234.300048828125,3257.0,3216.800048828125,3222.199951171875,3118.7080078125,1457962,0.0570368703301737,831.5758954032082,4043.0,1506.050048828125,103.24,113.96,43.0,28.274832846366053
2022-08-29,3125.0,3142.699951171875,3081.0,3132.550048828125,3031.937744140625,2539173,0.0993348805708779,2522.284467037978,4043.0,1506.050048828125,103.24,113.96,43.0,27.488154166620966
2022-08-30,3155.0,3226.5,3142.10009765625,3211.14990234375,3108.012939453125,3431525,0.1342445457836003,4606.635149700693,4043.0,1506.050048828125,103.24,113.96,43.0,28.17786857093498
2022-09-01,3190.0,3190.0,3121.0,3131.699951171875,3031.11474609375,3546935,0.1387594955592497,4921.709113814476,4043.0,1506.050048828125,103.24,113.96,43.0,27.480694552227757
2022-09-02,3163.0,3163.0,3120.300048828125,3130.39990234375,3029.856201171875,2052900,0.0803114149071194,1648.713036628256,4043.0,1506.050048828125,103.24,113.96,43.0,27.46928661235302
2022-09-05,3123.64990234375,3147.949951171875,3112.25,3133.39990234375,3032.760009765625,2147912,0.0840283753792103,1804.855558175104,4043.0,1506.050048828125,103.24,113.96,43.0,27.495611638678046
2022-09-06,3135.5,3140.85009765625,3106.35009765625,3127.050048828125,3026.614013671875,1936453,0.0757558966979084,1466.977334283549,4043.0,1506.050048828125,103.24,113.96,43.0,27.439891618358416
2022-09-07,3102.0,3161.89990234375,3102.0,3149.60009765625,3048.439697265625,1291534,0.0505260475135913,652.5610824941867,4043.0,1506.050048828125,103.24,113.96,43.0,27.63776849470209
2022-09-08,3170.0,3183.5,3160.10009765625,3169.64990234375,3067.845703125,1346113,0.0526612302863594,708.879666844622,4043.0,1506.050048828125,103.24,113.96,43.0,27.813705706772115
2022-09-09,3195.0,3233.5,3168.5,3217.64990234375,3114.30419921875,1561185,0.0610750529893182,953.4945660112874,4043.0,1506.050048828125,103.24,113.96,43.0,28.234906127972536
2022-09-12,3239.89990234375,3269.800048828125,3225.0,3242.949951171875,3138.791259765625,1785928,0.0698672144781733,1247.778146185752,4043.0,1506.050048828125,103.24,113.96,43.0,28.456914278447485
2022-09-13,3263.449951171875,3263.449951171875,3225.0,3229.35009765625,3125.62841796875,1972678,0.0771730534054979,1522.3758464585078,4043.0,1506.050048828125,103.24,113.96,43.0,28.33757544450904
2022-09-14,3135.0,3141.39990234375,3113.800048828125,3120.39990234375,3020.177490234375,5090269,0.1991362003253194,10136.568272937637,4043.0,1506.050048828125,103.24,113.96,43.0,27.381536524602932
2022-09-15,3130.0,3137.75,3100.0,3104.35009765625,3004.643310546875,2138023,0.0836415082244455,1788.274683385538,4043.0,1506.050048828125,103.24,113.96,43.0,27.240699347632944
2022-09-16,3076.0,3094.35009765625,3000.0,3008.699951171875,2912.0654296875,5322221,0.2082103848012004,11081.416824070298,4043.0,1506.050048828125,103.24,113.96,43.0,26.401368472901677
2022-09-19,3036.0,3042.0,2987.800048828125,3028.800048828125,2931.519775390625,2072220,0.0810672318178338,1679.891391175517,4043.0,1506.050048828125,103.24,113.96,43.0,26.577747006213805
2022-09-20,3050.0,3079.949951171875,3030.0,3040.300048828125,2942.650634765625,1544295,0.0604143000068147,932.9750142902406,4043.0,1506.050048828125,103.24,113.96,43.0,26.678659607126406
2022-09-21,3028.0,3041.39990234375,2998.14990234375,3001.199951171875,2904.80615234375,2253818,0.0881715195689679,1987.2255789189207,4043.0,1506.050048828125,103.24,113.96,43.0,26.335555907089113
2022-09-22,2990.0,3029.949951171875,2979.300048828125,3007.39990234375,2910.806884765625,2017983,0.0789454284127398,1593.105324646261,4043.0,1506.050048828125,103.24,113.96,43.0,26.38996053302694
2022-09-23,3004.0,3022.5,2979.0,2982.050048828125,2886.271240234375,2652374,0.103763412150059,2752.1937653810064,4043.0,1506.050048828125,103.24,113.96,43.0,26.167515345982146
2022-09-26,2959.85009765625,3025.85009765625,2926.10009765625,2994.39990234375,2898.224365234375,2925489,0.1144479326246841,3348.1616796625462,4043.0,1506.050048828125,103.24,113.96,43.0,26.275885418951827
2022-09-27,3009.39990234375,3025.0,2976.0,3017.449951171875,2920.533935546875,2227447,0.0871398607826092,1940.9942148064067,4043.0,1506.050048828125,103.24,113.96,43.0,26.478149799683003
2022-09-28,2980.0,3049.949951171875,2980.0,3035.64990234375,2938.149658203125,2739767,0.1071823100422982,2936.545560376573,4043.0,1506.050048828125,103.24,113.96,43.0,26.63785453092094
2022-09-29,3054.0,3055.85009765625,2990.0,2997.300048828125,2901.03173828125,2493902,0.0975638356762117,2433.1464492057585,4043.0,1506.050048828125,103.24,113.96,43.0,26.30133422980103
2022-09-30,2990.85009765625,3019.699951171875,2950.10009765625,3004.550048828125,2908.048828125,2817353,0.1102175486983378,3105.217414779083,4043.0,1506.050048828125,103.24,113.96,43.0,26.364953043419842
2022-10-03,2995.0,3020.699951171875,2974.0,2984.949951171875,2889.078125,1763331,0.0689831981877275,1216.4021184356382,4043.0,1506.050048828125,103.24,113.96,43.0,26.19296201449522
2022-10-04,3029.949951171875,3098.0,3023.0,3091.14990234375,2991.866943359375,2145875,0.0839486859875371,1801.433865435063,4043.0,1506.050048828125,103.24,113.96,43.0,27.124867517933925
2022-10-06,3111.0,3124.0,3092.449951171875,3101.949951171875,3002.3203125,1790816,0.0700584377214224,1254.617712065268,4043.0,1506.050048828125,103.24,113.96,43.0,27.219638041171248
2022-10-07,3097.39990234375,3105.0,3058.10009765625,3064.89990234375,2966.4599609375,1939879,0.0758899251003984,1472.172720138359,4043.0,1506.050048828125,103.24,113.96,43.0,26.894523537589944
2022-10-10,3010.0,3127.0,3005.0,3118.550048828125,3018.38720703125,3064063,0.1198690802740285,3672.8641371168087,4043.0,1506.050048828125,103.24,113.96,43.0,27.36530404377084
2022-10-11,3100.0,3145.0,3053.35009765625,3069.550048828125,2970.9609375,4730645,0.1850673648854256,8754.880043584144,4043.0,1506.050048828125,103.24,113.96,43.0,26.935328613795413
2022-10-12,3084.89990234375,3109.89990234375,3062.050048828125,3100.75,3001.15869140625,1665247,0.0651460581323181,1084.8427786666848,4043.0,1506.050048828125,103.24,113.96,43.0,27.20910845910846
2022-10-13,3100.75,3110.0,3052.35009765625,3103.300048828125,3003.626953125,2054781,0.0803850014293272,1651.7357362195444,4043.0,1506.050048828125,103.24,113.96,43.0,27.23148515995196
2022-10-14,3145.0,3150.0,3071.0,3099.14990234375,2999.6103515625,2245977,0.0878647721364155,1973.422573286302,4043.0,1506.050048828125,103.24,113.96,43.0,27.195067588133995
2022-10-17,3072.64990234375,3128.39990234375,3071.449951171875,3111.75,3019.600341796875,1517005,0.0593466890599516,900.2922403739198,4043.0,1506.050048828125,103.24,113.96,43.0,27.305633555633555
2022-10-18,3150.0,3155.35009765625,3128.550048828125,3144.699951171875,3051.574462890625,1793722,0.0701721232256944,1258.6928121663911,4043.0,1506.050048828125,103.24,113.96,43.0,27.59476966630287
2022-10-19,3159.0,3159.0,3112.0,3121.85009765625,3029.401123046875,1194289,0.0467217299420375,557.9924813074605,4043.0,1506.050048828125,103.24,113.96,43.0,27.394262001195596
2022-10-20,3105.0,3160.0,3105.0,3157.300048828125,3063.80126953125,1587601,0.0621084722187918,986.0347260302616,4043.0,1506.050048828125,103.24,113.96,43.0,27.70533563380243
2022-10-21,3157.800048828125,3160.39990234375,3127.0,3137.39990234375,3044.490234375,1021913,0.0399782156666078,408.542583065102,4043.0,1506.050048828125,103.24,113.96,43.0,27.530711673778082
2022-10-24,3170.10009765625,3178.0,3155.0,3161.699951171875,3068.07080078125,260949,0.0102085748982404,26.6391741112096,4043.0,1506.050048828125,103.24,113.96,43.0,27.74394481547802
2022-10-25,3180.5,3184.25,3151.14990234375,3162.10009765625,3068.458984375,2069643,0.0809664171087805,1675.7157840426778,4043.0,1506.050048828125,103.24,113.96,43.0,27.7474561043897
2022-10-27,3160.699951171875,3174.0,3134.35009765625,3157.39990234375,3063.898193359375,2438421,0.095393365799227,2326.09186425517,4043.0,1506.050048828125,103.24,113.96,43.0,27.706211849278258
2022-10-28,3150.0,3178.5,3145.0,3163.25,3069.574951171875,1355739,0.0530378086291408,719.0542563306279,4043.0,1506.050048828125,103.24,113.96,43.0,27.757546507546508
2022-10-31,3199.0,3199.0,3177.800048828125,3193.14990234375,3098.58935546875,1919414,0.0750893146926464,1441.2748187147124,4043.0,1506.050048828125,103.24,113.96,43.0,28.019918412984822
2022-11-01,3214.5,3262.60009765625,3203.449951171875,3259.699951171875,3163.168701171875,2991060,0.1170131329690139,3499.93301498299,4043.0,1506.050048828125,103.24,113.96,43.0,28.60389567542888
2022-11-02,3270.0,3270.0,3222.050048828125,3241.699951171875,3145.70166015625,1405955,0.0550023066616684,773.3076806250607,4043.0,1506.050048828125,103.24,113.96,43.0,28.445945517478723
2022-11-03,3228.050048828125,3228.050048828125,3195.0,3206.75,3111.78662109375,1422652,0.0556555092992563,791.7842161560563,4043.0,1506.050048828125,103.24,113.96,43.0,28.13925938925939
2022-11-04,3217.0,3220.050048828125,3166.14990234375,3217.39990234375,3122.121337890625,1464013,0.0572735912477065,838.4928214332857,4043.0,1506.050048828125,103.24,113.96,43.0,28.232712375778785
2022-11-07,3229.0,3242.800048828125,3195.10009765625,3233.699951171875,3137.93896484375,1474498,0.0576837744935057,850.5461012312518,4043.0,1506.050048828125,103.24,113.96,43.0,28.375745447278653
2022-11-09,3249.800048828125,3249.800048828125,3201.64990234375,3216.050048828125,3120.8115234375,1162267,0.0454689986213907,528.4711662068795,4043.0,1506.050048828125,103.24,113.96,43.0,28.220867399334196
2022-11-10,3170.0,3225.0,3170.0,3205.64990234375,3110.719482421875,1573092,0.0615408662375519,968.0944435136308,4043.0,1506.050048828125,103.24,113.96,43.0,28.12960602267243
2022-11-11,3269.60009765625,3341.60009765625,3255.050048828125,3315.949951171875,3217.7529296875,3265394,0.127745341891577,4171.388729407044,4043.0,1506.050048828125,103.24,113.96,43.0,29.097489919023122
2022-11-14,3324.0,3349.0,3309.0,3335.5,3236.724365234375,1342074,0.052503220736547,704.6320746678066,4043.0,1506.050048828125,103.24,113.96,43.0,29.26904176904177
2022-11-15,3321.0,3339.949951171875,3292.0,3332.60009765625,3233.91015625,1400708,0.0547970389944573,767.5465089584839,4043.0,1506.050048828125,103.24,113.96,43.0,29.243595100528697
2022-11-16,3338.89990234375,3367.89990234375,3321.449951171875,3355.35009765625,3255.986572265625,1748235,0.0683926282040762,1195.6638636835314,4043.0,1506.050048828125,103.24,113.96,43.0,29.443226550160144
2022-11-17,3340.0,3360.0,3317.75,3349.0,3249.82421875,1417986,0.055472970908708,786.5989612695528,4043.0,1506.050048828125,103.24,113.96,43.0,29.38750438750439
2022-11-18,3350.0,3362.75,3321.0,3343.449951171875,3244.438720703125,1164540,0.0455579205591782,530.5402080798538,4043.0,1506.050048828125,103.24,113.96,43.0,29.338802660335865
2022-11-21,3322.5,3333.699951171875,3273.0,3283.5,3186.26416015625,1304194,0.051021318843283,665.4169790749671,4043.0,1506.050048828125,103.24,113.96,43.0,28.812741312741313
2022-11-22,3280.0,3318.949951171875,3255.25,3314.949951171875,3216.78271484375,1149739,0.0449788912581697,517.1398545627682,4043.0,1506.050048828125,103.24,113.96,43.0,29.088714910248115
2022-11-23,3330.0,3330.0,3291.0,3308.300048828125,3210.329833984375,1150011,0.044989532158776,517.3845686744622,4043.0,1506.050048828125,103.24,113.96,43.0,29.030361958828756
2022-11-24,3316.25,3392.949951171875,3308.300048828125,3380.14990234375,3280.052001953125,1296591,0.0507238821987612,657.6812914397403,4043.0,1506.050048828125,103.24,113.96,43.0,29.660845053911462
2022-11-25,3383.0,3403.35009765625,3348.0,3389.64990234375,3289.2705078125,1588981,0.0621624591409857,987.7496648830264,4043.0,1506.050048828125,103.24,113.96,43.0,29.744207637274044
2022-11-28,3366.0,3417.0,3365.550048828125,3395.25,3294.704833984375,2195437,0.0858875989134598,1885.6081249576955,4043.0,1506.050048828125,103.24,113.96,43.0,29.793348543348547
2022-11-29,3383.0,3429.0,3383.0,3397.35009765625,3296.74267578125,1576028,0.0616557253705673,971.7114954432452,4043.0,1506.050048828125,103.24,113.96,43.0,29.811776918710514
2022-11-30,3383.0,3414.89990234375,3375.0,3390.800048828125,3290.38671875,3410702,0.1334299300728443,4550.897293593105,4043.0,1506.050048828125,103.24,113.96,43.0,29.754300182766983
