Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.),P/E,P/B (price to book ratio),FII,DII,% Delivery,Delivery_Volume,Traded_Volume
2020-12-01,2679.0,2735.89990234375,2624.449951171875,2726.800048828125,2581.83447265625,3605017,0.1714409803680825,6180.4764872360365,2952.0,2079.5,88.64,95.9,198.31,73.0,28.43378570206596,13.750189344098256,15.88,7.71,52%,1876.31,3605.02
2020-12-02,2719.0,2754.699951171875,2702.449951171875,2749.550048828125,2603.37548828125,2509032,0.11932007695245,2993.7789131615973,2952.0,2079.5,88.64,95.9,198.31,73.0,28.671011979438216,13.864908722848696,15.88,7.71,46%,1153.03,2509.03
2020-12-03,2773.89990234375,2773.89990234375,2700.800048828125,2709.449951171875,2565.407470703125,2852548,0.1356563993088002,3869.6639053551935,2952.0,2079.5,88.64,95.9,198.31,73.0,28.252867061229143,13.662699567202234,15.88,7.71,56%,1596.84,2852.55
2020-12-04,2710.800048828125,2738.85009765625,2699.0,2727.550048828125,2582.544921875,2686527,0.1277610681628751,3432.335591684044,2952.0,2079.5,88.64,95.9,198.31,73.0,28.44160634857273,13.753971301639478,15.88,7.71,44%,1180.78,2686.53
2020-12-07,2715.0,2744.0,2706.14990234375,2737.699951171875,2592.1552734375,1996400,0.0949412369502945,1895.40685447568,2952.0,2079.5,88.64,95.9,198.31,73.0,28.547444746317776,13.80515330125498,15.88,7.71,49.7%,992.59,1996.4
2020-12-08,2740.0,2805.550048828125,2732.449951171875,2797.300048828125,2648.586669921875,4277818,0.2034368525186511,8702.65829567631,2952.0,2079.5,88.64,95.9,198.31,73.0,29.16892647370308,14.10569335297325,15.88,7.71,48.8%,2085.61,4277.82
2020-12-09,2815.0,2840.0,2793.14990234375,2810.800048828125,2661.369384765625,3659996,0.1740555737693499,6370.427037735255,2952.0,2079.5,88.64,95.9,198.31,73.0,29.30969811082508,14.17376858871527,15.88,7.71,31.9%,1167.52,3660.0
2020-12-10,2818.0,2827.300048828125,2780.25,2784.300048828125,2636.27783203125,2127801,0.101190171771225,2153.125486849844,2952.0,2079.5,88.64,95.9,198.31,73.0,29.033368600918923,14.040139422258711,15.88,7.71,47.4%,1009.03,2127.8
2020-12-11,2792.699951171875,2807.699951171875,2764.550048828125,2783.60009765625,2635.615234375,1795408,0.0853828172462704,1532.96993146492,2952.0,2079.5,88.64,95.9,198.31,73.0,29.02606984000261,14.03660984144143,15.88,7.71,45.1%,810.4,1795.41
2020-12-14,2802.0,2804.0,2756.25,2797.699951171875,2648.965087890625,2483658,0.1181133854345294,2933.5325464155258,2952.0,2079.5,88.64,95.9,198.31,73.0,29.17309646686001,14.107709904552848,15.88,7.71,59.9%,1487.59,2483.66
2020-12-15,2786.0,2794.699951171875,2755.0,2761.550048828125,2614.737548828125,2365509,0.1124946656366731,2661.07144015541,2952.0,2079.5,88.64,95.9,198.31,73.0,28.79614232354666,13.92542004350827,15.88,7.71,52.9%,1252.08,2365.51
2020-12-16,2779.0,2819.800048828125,2760.449951171875,2814.199951171875,2664.58837890625,2565149,0.1219887893317025,3129.194209654276,2952.0,2079.5,88.64,95.9,198.31,73.0,29.345150690009124,14.19091297045976,15.88,7.71,53%,1358.6,2565.15
2020-12-17,2811.0,2853.699951171875,2805.0,2838.199951171875,2687.3125,2863460,0.1361753327778453,3899.326183960489,2952.0,2079.5,88.64,95.9,198.31,73.0,29.59541137822601,14.311935611778908,15.88,7.71,49.7%,1423.13,2863.46
2020-12-18,2868.0,2898.0,2846.199951171875,2861.0,2708.900146484375,6076692,0.2889844996222997,17560.697969788318,2952.0,2079.5,88.64,95.9,198.31,73.0,29.83315954118873,14.42690736725329,15.88,7.71,40.1%,2436.22,6076.69
2020-12-21,2861.0,2886.5,2785.0,2820.14990234375,2670.221923828125,2705195,0.128648847671685,3480.2021947720395,2952.0,2079.5,88.64,95.9,198.31,73.0,29.40719397647289,14.220916254065603,15.88,7.71,32.8%,887.08,2705.2
2020-12-22,2834.0,2883.64990234375,2818.64990234375,2872.5,2719.788330078125,2881737,0.137044517804764,3949.262576051473,2952.0,2079.5,88.64,95.9,198.31,73.0,29.95307612095933,14.48489738288538,15.88,7.71,39%,1123.58,2881.74
2020-12-23,2876.050048828125,2919.0,2865.449951171875,2908.75,2754.112060546875,2790988,0.1327288384258808,3704.445953005724,2952.0,2079.5,88.64,95.9,198.31,73.0,30.3310740354536,14.667691997377842,15.88,7.71,34%,947.55,2790.99
2020-12-24,2909.0,2921.35009765625,2883.199951171875,2909.35009765625,2754.679443359375,1807144,0.0859409370403241,1553.0764872679947,2952.0,2079.5,88.64,95.9,198.31,73.0,30.337331570972367,14.670718055853207,15.88,7.71,31.5%,569.31,1807.14
2020-12-28,2910.0,2949.699951171875,2902.0,2929.39990234375,2773.6640625,2108994,0.1002957819478809,2115.232023533892,2952.0,2079.5,88.64,95.9,198.31,73.0,30.546401484293533,14.77182140257047,15.88,7.71,34%,717.41,2108.99
2020-12-29,2920.0,2952.0,2920.0,2930.5,2774.705322265625,1994151,0.0948342830122554,1891.138803031722,2952.0,2079.5,88.64,95.9,198.31,73.0,30.55787278415016,14.77736876607332,15.88,7.71,46.5%,926.29,1994.15
2020-12-30,2934.39990234375,2947.699951171875,2902.0,2909.300048828125,2754.632568359375,2637968,0.1254517856918927,3309.3779619807083,2952.0,2079.5,88.64,95.9,198.31,73.0,30.336809685381905,14.670465679129268,15.88,7.71,54.6%,1441.44,2637.97
2020-12-31,2900.0,2905.0,2845.0,2862.75,2710.556884765625,4040956,0.1921725912150442,7765.609855059804,2952.0,2079.5,88.64,95.9,198.31,73.0,29.851407716371217,14.435731934849478,15.88,7.71,58.2%,2350.22,4040.96
2021-01-01,2880.0,2940.0,2879.0,2928.25,2772.574951171875,2681440,0.127519149673411,3419.3494870027125,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,31.85304035679321,14.485530546623794,15.62,7.83,18.8%,504.01,2681.44
2021-01-04,2950.0,3050.75,2940.949951171875,3039.449951171875,2877.863037109375,5113293,0.2431688851479073,12433.937582445988,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.06265583783177,15.035616874458942,15.62,7.83,23.1%,1182.34,5113.29
2021-01-05,3039.60009765625,3114.25,3039.60009765625,3093.0,2928.56640625,5801309,0.2758883251807635,16005.1342386609,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.645164799303814,15.300519416275042,15.62,7.83,26.8%,1554.55,5801.31
2021-01-06,3100.0,3113.5,3037.199951171875,3051.5,2889.272705078125,3726716,0.1772285247457693,6604.803788264544,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.19373436310236,15.095226317091267,15.62,7.83,28.3%,1054.84,3726.72
2021-01-07,3075.0,3080.85009765625,3000.25,3032.800048828125,2871.56689453125,3717827,0.1768057975091177,6573.333677359307,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,32.99031925191042,15.00272099346092,15.62,7.83,40.1%,1490.97,3717.83
2021-01-08,3090.0,3128.0,3060.0,3120.89990234375,2954.98291015625,5879039,0.2795848701357556,16436.903553380427,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.94865552424399,15.43853525769849,15.62,7.83,29.8%,1754.8,5879.04
2021-01-11,3230.0,3230.0,3146.550048828125,3176.449951171875,3007.57958984375,9508039,0.452166391320197,42992.15683161694,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.55292016938839,15.71333144284875,15.62,7.83,33.2%,3153.74,9508.04
2021-01-12,3176.449951171875,3210.0,3150.0,3174.85009765625,3006.06494140625,3611458,0.1717472899789805,6202.581243729091,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.53551721588437,15.705417252813504,15.62,7.83,45.9%,1656.84,3611.46
2021-01-13,3175.0,3177.0,3126.25,3158.949951171875,2991.010009765625,3572801,0.1699089091951759,6070.507206814338,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.36255793725525,15.62676206367487,15.62,7.83,52%,1857.25,3572.8
2021-01-14,3155.0,3266.5,3120.39990234375,3250.699951171875,3083.73974609375,6931542,0.329637934007673,22848.99184367413,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.360599925724735,16.080632951629358,15.62,7.83,44.2%,3067.06,6931.54
2021-01-15,3235.0,3274.0,3210.0,3233.35009765625,3067.28076171875,4131692,0.1964876523630717,8118.2646136728445,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.17187096330088,15.99480632033762,15.62,7.83,47.4%,1959.29,4131.69
2021-01-18,3250.0,3256.75,3187.39990234375,3221.75,3056.276611328125,4160906,0.1978769597645272,8233.4742914598,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.04568693571195,15.937422705911452,15.62,7.83,53%,2204.49,4160.91
2021-01-19,3233.0,3279.0,3232.0,3260.699951171875,3093.22607421875,2975735,0.1415147073413568,4211.102676504323,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.46937834408653,16.130101168300147,15.62,7.83,47.4%,1409.14,2975.74
2021-01-20,3270.0,3327.949951171875,3267.10009765625,3308.800048828125,3138.85546875,3453446,0.1642328365963969,5671.692326124805,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.992603598696014,16.368043773574698,15.62,7.83,43.4%,1498.13,3453.45
2021-01-21,3305.0,3309.14990234375,3262.10009765625,3273.85009765625,3105.700439453125,2778546,0.1321371439407398,3671.4913274796695,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.612423557666155,16.195152597854317,15.62,7.83,44%,1222.46,2778.55
2021-01-22,3241.89990234375,3325.0,3241.89990234375,3303.10009765625,3133.448486328125,3052459,0.1451634107393603,4431.053595820572,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.930600431374415,16.339847131616374,15.62,7.83,46.5%,1419.35,3052.46
2021-01-25,3308.949951171875,3339.800048828125,3278.64990234375,3291.300048828125,3122.25439453125,2272887,0.108089913458347,2456.761591306021,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.802241366562875,16.281474394400817,15.62,7.83,53.2%,1208.67,2272.89
2021-01-27,3300.0,3306.449951171875,3227.0,3261.050048828125,3093.557861328125,2786662,0.132523110219586,3692.9711537073217,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.47318665101844,16.131833038971678,15.62,7.83,50.1%,1396.51,2786.66
2021-01-28,3230.0,3275.0,3183.800048828125,3196.550048828125,3032.37060546875,3083938,0.1466604329783697,4522.916823584476,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.77156585258484,15.81276304144509,15.62,7.83,54.8%,1689.18,3083.94
2021-01-29,3210.050048828125,3216.85009765625,3100.0,3111.35009765625,2951.546875,5445659,0.2589749556549308,14102.89298036875,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.84477425928696,15.391294076953994,15.62,7.83,66.1%,3601.76,5445.66
2021-02-01,3100.0,3165.0,3044.10009765625,3139.35009765625,2978.108642578125,3985846,0.189551767949,7555.241560724498,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.14935383069999,15.529805083632205,15.62,7.83,53.3%,2125.2,3985.85
2021-02-02,3174.0,3224.0,3150.0,3203.449951171875,3038.916748046875,2881837,0.1370492734267311,3949.536669842704,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.846621898965246,15.84689562785988,15.62,7.83,50.7%,1461.08,2881.84
2021-02-03,3213.0,3236.0,3162.64990234375,3200.050048828125,3035.691162109375,2505866,0.1191695139609731,2986.228332713278,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.809638299011475,15.830076917279866,15.62,7.83,36.6%,916.86,2505.87
2021-02-04,3216.050048828125,3237.85009765625,3176.0,3188.449951171875,3024.68701171875,2057261,0.0978355560356641,2012.7327384548644,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.68345427142255,15.772693302853698,15.62,7.83,48.3%,994.48,2057.26
2021-02-05,3198.949951171875,3205.85009765625,3129.0,3157.949951171875,2995.75341796875,2366135,0.1125244358301869,2662.480059730593,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.35168009541906,15.621815242007791,15.62,7.83,42%,992.93,2366.14
2021-02-08,3189.5,3226.0,3155.14990234375,3214.10009765625,3049.01953125,2526592,0.120155164169865,3035.8307655026765,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.962472507954416,15.899580003246353,15.62,7.83,46%,1160.98,2526.59
2021-02-09,3195.0,3245.800048828125,3164.0,3176.89990234375,3013.72998046875,2658751,0.1264401466053058,3361.728662270034,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.55781466707005,15.715557271054909,15.62,7.83,49.1%,1305.57,2658.75
2021-02-10,3185.0,3219.39990234375,3157.300048828125,3213.300048828125,3048.260498046875,2127983,0.101198827003205,2153.493834827613,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.95376970334085,15.89562230436866,15.62,7.83,33.5%,713.33,2127.98
2021-02-11,3215.0,3219.300048828125,3185.050048828125,3206.0,3041.33544921875,1165882,0.0554449405019451,646.422581222888,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.87436092679212,15.85951026465496,15.62,7.83,40%,466.87,1165.88
2021-02-12,3184.199951171875,3245.5,3182.0,3190.800048828125,3026.91650390625,2777404,0.132082834737876,3668.47393532316,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.70901826202681,15.784318816859386,15.62,7.83,31.4%,872.19,2777.4
2021-02-15,3209.0,3209.0,3131.550048828125,3139.85009765625,2978.58349609375,2630853,0.1251134231889366,3291.5502473688366,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.154792751618075,15.532278494465745,15.62,7.83,46.2%,1214.83,2630.85
2021-02-16,3150.0,3167.64990234375,3100.0,3108.800048828125,2949.128173828125,3435770,0.1633922328575002,5613.781318848135,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.817035231460075,15.378679440158916,15.62,7.83,48.1%,1651.58,3435.77
2021-02-17,3105.10009765625,3132.85009765625,3045.550048828125,3073.10009765625,2915.26123046875,3678426,0.1749320348978782,6434.7454540126255,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.42869680905308,15.202078148188226,15.62,7.83,41.2%,1516.98,3678.43
2021-02-18,3065.0,3097.89990234375,3031.0,3057.35009765625,2900.320556640625,4189909,0.1992562328036323,8348.654831300342,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.25737080013325,15.124165706931734,15.62,7.83,48.7%,2042.32,4189.91
2021-02-19,3058.0,3087.14990234375,3016.14990234375,3071.85009765625,2914.07568359375,3725028,0.1771482498469654,6598.821908309418,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.415099506757855,15.195894621104378,15.62,7.83,50.4%,1878.81,3725.03
2021-02-22,3096.0,3096.0,2943.14990234375,2958.449951171875,2806.5,5366696,0.2552197738810849,13696.869396085229,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,32.18155064910122,14.63492431942555,15.62,7.83,52.4%,2809.61,5366.7
2021-02-23,2970.0,3028.0,2968.0,2980.199951171875,2827.132568359375,3832829,0.1822748578836708,6986.28361267412,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,32.41814370903813,14.742517690684515,15.62,7.83,46.2%,1770.67,3832.83
2021-02-24,2972.0,3003.35009765625,2921.14990234375,2948.10009765625,2796.681396484375,3774549,0.1795032814012709,6775.439313098857,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,32.06896657953062,14.583725439803365,15.62,7.83,60.5%,1871.19,3092.88
2021-02-25,2974.0,3029.89990234375,2968.449951171875,2995.300048828125,2841.457275390625,4224073,0.2008809434924571,8485.35769621014,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,32.58240018305368,14.81721518094546,15.62,7.83,50.9%,2152.05,4224.07
2021-02-26,2960.0,2972.35009765625,2880.0,2894.300048828125,2745.644775390625,5553153,0.2640869639321974,14665.153160209737,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,31.48373815759953,14.317586192570491,15.62,7.83,51.5%,2860.28,5553.15
2021-03-01,2926.0,2965.0,2901.800048828125,2924.199951171875,2774.009033203125,3265871,0.1553124786916927,5072.305200973172,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,31.80898456621206,14.465495677328098,15.62,7.83,51.3%,1676.15,3265.87
2021-03-02,2960.0,3025.0,2948.0,3006.35009765625,2851.93994140625,3306469,0.1572431660978778,5199.196541644841,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,32.70260086648808,14.87187780191071,15.62,7.83,42.6%,1407.21,3306.47
2021-03-03,3035.0,3064.0,2996.89990234375,3059.10009765625,2901.980712890625,3509857,0.1669155305042325,5858.496431489942,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.276407023346565,15.13282264484912,15.62,7.83,57.9%,2032.17,3509.86
2021-03-04,3023.0,3081.449951171875,3016.050048828125,3049.699951171875,2893.063232421875,3916760,0.1862662989568401,7295.60389102193,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.17415371665261,15.0863217965465,15.62,7.83,52%,2035.32,3916.76
2021-03-05,3016.10009765625,3063.199951171875,2996.60009765625,3008.050048828125,2853.552734375,3203686,0.1523551951714792,4880.982057981357,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,32.72109266646497,14.880287157200716,15.62,7.83,43.4%,1390.83,3203.69
2021-03-08,3016.0,3033.0,2996.0,3006.949951171875,2852.509033203125,2003125,0.095261052527579,1908.197958443067,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,32.70912597815593,14.874845170278876,15.62,7.83,42.1%,842.67,2003.13
2021-03-09,3006.949951171875,3066.89990234375,2992.10009765625,3050.949951171875,2894.249267578125,1942397,0.0923730584194255,1794.25151554717,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.18775101894784,15.092505323630348,15.62,7.83,52.5%,1020.34,1942.4
2021-03-10,3075.0,3093.199951171875,3060.0,3070.949951171875,2913.2216796875,3053778,0.1452261373931058,4434.88383396044,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.40530785567143,15.191441756971926,15.62,7.83,53.4%,1631.89,3053.78
2021-03-12,3075.0,3117.0,3041.35009765625,3057.949951171875,2900.889404296875,2938317,0.1397352487137239,4105.864567947633,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.26389591180109,15.1271330752999,15.62,7.83,49.9%,1465.67,2938.32
2021-03-15,3041.0,3099.0,3041.0,3066.14990234375,2908.66845703125,3097083,0.1472855594859392,4561.55602429391,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.35309368371315,15.167696771425922,15.62,7.83,54.2%,1677.14,3097.14
2021-03-16,3060.0,3141.0,3060.0,3110.050048828125,2950.3134765625,4894756,0.2327760915697634,11393.82170867649,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.8306325337553,15.384862967242764,15.62,7.83,49.9%,2441.09,4894.76
2021-03-17,3105.0,3155.0,3085.300048828125,3112.949951171875,2953.064697265625,3838390,0.1825393180212587,7006.570928996195,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.86217721279098,15.39920826698924,15.62,7.83,46.3%,1776.83,3838.39
2021-03-18,3125.949951171875,3146.449951171875,2987.050048828125,3036.5,2880.541259765625,3656306,0.1738800913187655,6357.5882116935045,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.03056673555966,15.021023992085086,15.62,7.83,45.7%,1670.04,3656.31
2021-03-19,3030.0,3099.0,3005.0,3050.199951171875,2893.537841796875,5776626,0.2747144950106351,15869.228944553051,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.17959263757071,15.08879520738004,15.62,7.83,54.3%,3138.7,5776.63
2021-03-22,3048.699951171875,3139.449951171875,3018.64990234375,3129.64990234375,2968.906494140625,2821646,0.1341868170085407,3786.27695464881,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.04383664031056,15.48181994728543,15.62,7.83,41.3%,1165.28,2821.65
2021-03-23,3140.0,3169.0,3122.85009765625,3142.60009765625,2981.191650390625,3305973,0.1572195782129212,5197.636806433059,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.18470681666757,15.545882254050207,15.62,7.83,48.9%,1615.4,3305.97
2021-03-24,3111.199951171875,3152.300048828125,3111.14990234375,3121.10009765625,2960.796142578125,2207104,0.104961522659759,2316.609965084447,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.950833217189704,15.439525588208014,15.62,7.83,42.2%,930.78,2207.1
2021-03-25,3112.199951171875,3130.85009765625,3050.0,3064.85009765625,2907.43505859375,3179786,0.151218601521353,4808.427920571771,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.3389546139046,15.161266869434826,15.62,7.83,49.3%,1567.36,3179.79
2021-03-26,3090.64990234375,3118.0,3043.050048828125,3066.800048828125,2909.28515625,3697370,0.1758329399233172,6501.194370842753,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.36016587434053,15.170912930141602,15.62,7.83,40.9%,1512.15,3697.37
2021-03-30,3083.0,3188.449951171875,3060.89990234375,3158.550048828125,2996.32275390625,4694008,0.223229275583339,10478.400054223985,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.35820786281002,15.624783818096091,15.62,7.83,48.5%,2277.18,4694.26
2021-03-31,3155.0,3205.0,3132.0,3177.85009765625,3014.631591796875,3530069,0.1678767368162138,5926.16464456075,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.568150741392905,15.72025771781474,15.62,7.83,35%,1236.71,3530.07
2021-04-01,3191.10009765625,3215.0,3145.0,3165.0,3002.441650390625,4285076,0.2037820155610199,8732.214241121532,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.428369411508754,15.656690576304724,15.43,7.97,52.7%,2256.61,4285.08
2021-04-05,3171.0,3263.0,3151.0,3238.89990234375,3072.545654296875,5317862,0.252897413449693,13448.735448824114,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.232240860913194,16.0222602144138,15.43,7.97,47.4%,2518.86,5317.86
